PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
96,High,BONGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
44,High,SALT,FOOD,Can you hold it?,4,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
8,High,GORILLA,ANIMAL,Can you eat or drink it?,1,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you wear it?,3,0,4000
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,4000
60,High,FEMUR,HUMAN PART,Can you hold it?,4,1,4000
15,Low,FURNITURE,ARTIFACTS,Can you find it in the wild?,2,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,4000
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,4000
84,High,STROKE,OTHER,Does it make sounds?,6,0,4000
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,4000
48,High,DONUT,FOOD,Can you wear it?,3,0,4000
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
59,Low,LIMB,HUMAN PART,Is it alive?,0,0,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
44,High,SALT,FOOD,Is it alive?,0,0,4000
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you eat or drink it?,1,0,4000
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
24,High,SILK,ARTIFACTS,Is it alive?,0,0,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
76,High,QUEEN,OCCUPATION,Can you wear it?,3,0,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Is it alive?,0,0,4000
48,High,DONUT,FOOD,Did humans create it?,5,1,4000
63,Low,FLOWER,NATURE INANIMATE,Did humans create it?,5,0,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Can you find it in the wild?,2,0,4000
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,4000
43,Low,BREAD,FOOD,Does it float in water?,7,1,4000
56,High,GINGER,FOOD,Does it float in water?,7,1,4000
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,4000
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,4000
36,High,APPLE,FOOD,Does it make sounds?,6,0,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Did humans create it?,5,1,4000
