PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
33,Low,RELATIVE,FAMILY,Does it make sounds?,6,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it float in water?,7,1,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,4000
33,Low,RELATIVE,FAMILY,Can you find it in the wild?,2,0,4000
42,High,PARSLEY,FOOD,Can you wear it?,3,0,4000
10,High,GECKO,ANIMAL,Does it float in water?,7,1,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
25,Low,TOOL,ARTIFACTS,Can you eat or drink it?,1,0,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you hold it?,4,1,4000
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
1,Low,DOG,ANIMAL,Is it alive?,0,1,4000
50,High,VODKA,FOOD,Does it make sounds?,6,0,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
82,High,ZOMBIE,OTHER,Did humans create it?,5,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you find it in the wild?,2,0,4000
54,High,CHARDONNAY,FOOD,Can you find it in the wild?,2,0,4000
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,4000
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,4000
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,4000
50,High,VODKA,FOOD,Can you find it in the wild?,2,0,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
34,High,GRANDFATHER,FAMILY,Can you eat or drink it?,1,0,4000
93,Low,GAME,SPORT+LEISURE,Is it alive?,0,0,4000
14,High,TARANTULA,ANIMAL,Is it alive?,0,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,4000
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,4000
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,4000
18,High,LOLLIPOP,FOOD,Does it float in water?,7,0,4000
6,High,SALMON,ANIMAL,Can you wear it?,3,0,4000
41,Low,SODA,FOOD,Can you wear it?,3,0,4000
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,4000
6,High,SALMON,ANIMAL,Can you find it in the wild?,2,1,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,4000
81,Low,CRIME,OTHER,Can you hold it?,4,0,4000
5,Low,MAMMAL,ANIMAL,Is it alive?,0,1,4000
6,High,SALMON,ANIMAL,Did humans create it?,5,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
