PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
94,High,TANGO,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
1,Low,DOG,ANIMAL,Can you wear it?,3,0,4000
61,Low,FINGER,HUMAN PART,Can you hold it?,4,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you eat or drink it?,1,0,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
37,Low,VEGETABLE,FOOD,Does it make sounds?,6,0,4000
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,4000
26,High,BOWL,ARTIFACTS,Is it alive?,0,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you wear it?,3,0,4000
14,High,TARANTULA,ANIMAL,Can you find it in the wild?,2,1,4000
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
21,Low,JEWELRY,ARTIFACTS,Does it make sounds?,6,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
13,Low,AMPHIBIAN,ANIMAL,Can you hold it?,4,1,4000
38,High,SPAGHETTI,FOOD,Does it make sounds?,6,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
6,High,SALMON,ANIMAL,Can you wear it?,3,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
85,Low,CURRENCY,OTHER,Is it alive?,0,0,4000
42,High,PARSLEY,FOOD,Can you find it in the wild?,2,1,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
38,High,SPAGHETTI,FOOD,Can you eat or drink it?,1,1,4000
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,4000
81,Low,CRIME,OTHER,Is it alive?,0,0,4000
90,High,KAYAK,SPORT+LEISURE,Is it alive?,0,0,4000
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
9,Low,BIRD,ANIMAL,Can you eat or drink it?,1,0,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,4000
86,High,DEMOCRACY,OTHER,Does it make sounds?,6,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
5,Low,MAMMAL,ANIMAL,Can you find it in the wild?,2,1,4000
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
54,High,CHARDONNAY,FOOD,Can you eat or drink it?,1,1,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
65,Low,DISASTER,NATURE INANIMATE,Did humans create it?,5,0,4000
10,High,GECKO,ANIMAL,Can you hold it?,4,1,4000
