PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
88,High,COMEDY,OTHER,Can you wear it?,3,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,4000
43,Low,BREAD,FOOD,Can you wear it?,3,0,4000
48,High,DONUT,FOOD,Did humans create it?,5,1,4000
19,Low,JEWEL,ARTIFACTS,Does it float in water?,7,0,4000
92,High,BASEBALL,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
84,High,STROKE,OTHER,Can you hold it?,4,0,4000
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,4000
44,High,SALT,FOOD,Does it make sounds?,6,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you eat or drink it?,1,0,4000
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,4000
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,4000
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,4000
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,4000
72,High,SENATOR,OCCUPATION,Can you hold it?,4,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,4000
56,High,GINGER,FOOD,Does it make sounds?,6,0,4000
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,4000
95,Low,MEDIA,SPORT+LEISURE,Can you wear it?,3,0,4000
4,High,CAT,ANIMAL,Can you hold it?,4,1,4000
4,High,CAT,ANIMAL,Can you wear it?,3,0,4000
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
52,High,CAKE,FOOD,Did humans create it?,5,1,4000
16,High,FORK,ARTIFACTS,Is it alive?,0,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
3,Low,BEAR,ANIMAL,Is it alive?,0,1,4000
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
88,High,COMEDY,OTHER,Does it make sounds?,6,0,4000
48,High,DONUT,FOOD,Does it float in water?,7,1,4000
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Does it float in water?,7,0,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,4000
51,Low,OFFSPRING,FAMILY,Does it make sounds?,6,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
96,High,BONGO,SPORT+LEISURE,Did humans create it?,5,1,4000
87,Low,INSTITUTION,OTHER,Is it alive?,0,0,4000
