PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
36,Low,FRUIT,FOOD,Can you eat or drink it?,1,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
76,Low,ROYALTY,OCCUPATION,Can you hold it?,4,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Is it alive?,0,0,4000
19,High,RUBY,ARTIFACTS,Can you find it in the wild?,2,0,4000
71,High,CHEMIST,OCCUPATION,Did humans create it?,5,1,4000
36,Low,FRUIT,FOOD,Can you wear it?,3,0,4000
20,Low,APPLIANCE,ARTIFACTS,Does it float in water?,7,0,4000
72,Low,POLITICIAN,OCCUPATION,Can you hold it?,4,0,4000
31,High,JEANS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
63,High,ROSE,NATURE INANIMATE,Can you hold it?,4,1,4000
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,4000
88,Low,GENRE,OTHER,Did humans create it?,5,1,4000
3,High,PANDA,ANIMAL,Can you eat or drink it?,1,0,4000
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
36,Low,FRUIT,FOOD,Does it make sounds?,6,0,4000
63,High,ROSE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
56,Low,SPICE,FOOD,Can you eat or drink it?,1,1,4000
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,4000
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,4000
48,Low,PASTRY,FOOD,Is it alive?,0,0,4000
75,High,DRUMMER,OCCUPATION,Can you wear it?,3,0,4000
15,High,TABLE,ARTIFACTS,Can you hold it?,4,1,4000
40,Low,MEAT,FOOD,Does it float in water?,7,0,4000
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,4000
39,High,JADE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
31,High,JEANS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
3,High,PANDA,ANIMAL,Is it alive?,0,1,4000
48,Low,PASTRY,FOOD,Can you wear it?,3,0,4000
32,Low,PARENT,FAMILY,Did humans create it?,5,0,4000
83,High,KITCHEN,OTHER,Can you hold it?,4,0,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
8,Low,APE,ANIMAL,Does it make sounds?,6,1,4000
79,High,ALGEBRA,OTHER,Can you wear it?,3,0,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,4000
92,Low,SPORT,SPORT+LEISURE,Is it alive?,0,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
92,Low,SPORT,SPORT+LEISURE,Can you hold it?,4,0,4000
7,High,COBRA,ANIMAL,Does it float in water?,7,0,4000
52,Low,DESSERT,FOOD,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Did humans create it?,5,1,4000
