PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
8,High,GORILLA,ANIMAL,Can you hold it?,4,0,4000
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,4000
87,Low,INSTITUTION,OTHER,Can you hold it?,4,0,4000
91,Low,STONE,NATURE INANIMATE,Can you hold it?,4,1,4000
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
92,High,BASEBALL,SPORT+LEISURE,Does it make sounds?,6,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Does it float in water?,7,1,4000
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
76,High,QUEEN,OCCUPATION,Does it make sounds?,6,1,4000
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
76,High,QUEEN,OCCUPATION,Can you wear it?,3,0,4000
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
48,High,DONUT,FOOD,Can you wear it?,3,0,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,4000
95,Low,MEDIA,SPORT+LEISURE,Is it alive?,0,0,4000
8,High,GORILLA,ANIMAL,Is it alive?,0,1,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
68,High,OXYGEN,NATURE INANIMATE,Can you hold it?,4,0,4000
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,4000
44,High,SALT,FOOD,Can you find it in the wild?,2,0,4000
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,4000
32,High,MOTHER,FAMILY,Can you hold it?,4,0,4000
19,Low,JEWEL,ARTIFACTS,Can you find it in the wild?,2,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
84,High,STROKE,OTHER,Did humans create it?,5,0,4000
23,Low,WEAPON,ARTIFACTS,Can you eat or drink it?,1,0,4000
92,High,BASEBALL,SPORT+LEISURE,Can you wear it?,3,0,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
55,Low,CHEESE,FOOD,Does it float in water?,7,0,4000
23,Low,WEAPON,ARTIFACTS,Did humans create it?,5,1,4000
36,High,APPLE,FOOD,Does it make sounds?,6,0,4000
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,4000
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,4000
72,High,SENATOR,OCCUPATION,Does it float in water?,7,1,4000
27,Low,MAKEUP,ARTIFACTS,Does it float in water?,7,0,4000
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,4000
