PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
62,High,BICEPS,HUMAN PART,Does it make sounds?,6,0,4000
90,High,KAYAK,SPORT+LEISURE,Can you wear it?,3,0,4000
93,Low,GAME,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
5,Low,MAMMAL,ANIMAL,Does it make sounds?,6,1,4000
85,Low,CURRENCY,OTHER,Is it alive?,0,0,4000
6,High,SALMON,ANIMAL,Did humans create it?,5,0,4000
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,4000
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,4000
2,High,BEE,ANIMAL,Can you wear it?,3,0,4000
93,Low,GAME,SPORT+LEISURE,Does it make sounds?,6,0,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
81,Low,CRIME,OTHER,Can you eat or drink it?,1,0,4000
42,High,PARSLEY,FOOD,Does it float in water?,7,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,4000
62,High,BICEPS,HUMAN PART,Did humans create it?,5,0,4000
29,Low,BAG,CLOTHES+ACCESS,Does it float in water?,7,1,4000
45,Low,CONDIMENT,FOOD,Did humans create it?,5,1,4000
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,4000
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,4000
73,Low,ENTERTAINER,OCCUPATION,Does it float in water?,7,1,4000
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
77,Low,DANCER,OCCUPATION,Did humans create it?,5,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,4000
18,High,LOLLIPOP,FOOD,Can you find it in the wild?,2,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
78,High,ANGER,OTHER,Can you wear it?,3,0,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
1,Low,DOG,ANIMAL,Can you hold it?,4,1,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
90,High,KAYAK,SPORT+LEISURE,Does it make sounds?,6,0,4000
45,Low,CONDIMENT,FOOD,Can you find it in the wild?,2,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
38,High,SPAGHETTI,FOOD,Is it alive?,0,0,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
73,Low,ENTERTAINER,OCCUPATION,Can you hold it?,4,0,4000
77,Low,DANCER,OCCUPATION,Is it alive?,0,1,4000
34,High,GRANDFATHER,FAMILY,Can you find it in the wild?,2,0,4000
69,Low,METAL,NATURE INANIMATE,Can you wear it?,3,1,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
90,High,KAYAK,SPORT+LEISURE,Does it float in water?,7,1,4000
41,Low,SODA,FOOD,Can you find it in the wild?,2,0,4000
58,High,BRAIN,HUMAN PART,Can you hold it?,4,1,4000
