PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
62,High,BICEPS,HUMAN PART,Can you eat or drink it?,1,0,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
69,Low,METAL,NATURE INANIMATE,Is it alive?,0,0,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
94,High,TANGO,SPORT+LEISURE,Can you wear it?,3,0,4000
41,Low,SODA,FOOD,Is it alive?,0,0,4000
94,High,TANGO,SPORT+LEISURE,Did humans create it?,5,1,4000
14,High,TARANTULA,ANIMAL,Did humans create it?,5,0,4000
21,Low,JEWELRY,ARTIFACTS,Does it float in water?,7,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
85,Low,CURRENCY,OTHER,Does it make sounds?,6,0,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
25,Low,TOOL,ARTIFACTS,Can you hold it?,4,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it make sounds?,6,0,4000
6,High,SALMON,ANIMAL,Can you eat or drink it?,1,1,4000
57,Low,BEVERAGE,FOOD,Can you wear it?,3,0,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,4000
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,4000
37,Low,VEGETABLE,FOOD,Did humans create it?,5,0,4000
54,High,CHARDONNAY,FOOD,Does it make sounds?,6,0,4000
2,High,BEE,ANIMAL,Can you hold it?,4,1,4000
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,4000
49,Low,GADGET,ARTIFACTS,Can you hold it?,4,1,4000
66,High,SILICON,NATURE INANIMATE,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Does it float in water?,7,1,4000
46,High,GRAVY,FOOD,Can you find it in the wild?,2,0,4000
61,Low,FINGER,HUMAN PART,Did humans create it?,5,0,4000
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you hold it?,4,0,4000
46,High,GRAVY,FOOD,Did humans create it?,5,1,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
78,High,ANGER,OTHER,Can you eat or drink it?,1,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
30,High,BERET,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
73,Low,ENTERTAINER,OCCUPATION,Does it make sounds?,6,1,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,4000
2,High,BEE,ANIMAL,Does it float in water?,7,1,4000
