PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
84,High,STROKE,OTHER,Is it alive?,0,0,4000
7,Low,SNAKE,ANIMAL,Can you hold it?,4,1,4000
63,Low,FLOWER,NATURE INANIMATE,Did humans create it?,5,0,4000
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,4000
64,High,MAPLE,NATURE INANIMATE,Did humans create it?,5,0,4000
23,Low,WEAPON,ARTIFACTS,Does it make sounds?,6,0,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
47,Low,CROP,FOOD,Does it float in water?,7,1,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
4,High,CAT,ANIMAL,Can you wear it?,3,0,4000
47,Low,CROP,FOOD,Does it make sounds?,6,0,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
4,High,CAT,ANIMAL,Does it float in water?,7,1,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
67,Low,LIQUID,NATURE INANIMATE,Did humans create it?,5,0,4000
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,4000
92,High,BASEBALL,SPORT+LEISURE,Can you hold it?,4,0,4000
75,Low,MUSICIAN,OCCUPATION,Does it float in water?,7,1,4000
71,Low,SCIENTIST,OCCUPATION,Does it make sounds?,6,1,4000
71,Low,SCIENTIST,OCCUPATION,Can you wear it?,3,0,4000
44,High,SALT,FOOD,Does it make sounds?,6,0,4000
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you wear it?,3,0,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,4000
32,High,MOTHER,FAMILY,Did humans create it?,5,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
51,Low,OFFSPRING,FAMILY,Can you eat or drink it?,1,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
24,High,SILK,ARTIFACTS,Does it float in water?,7,1,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
71,Low,SCIENTIST,OCCUPATION,Can you eat or drink it?,1,0,4000
48,High,DONUT,FOOD,Does it float in water?,7,1,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
83,Low,ROOM,OTHER,Is it alive?,0,0,4000
68,High,OXYGEN,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
72,High,SENATOR,OCCUPATION,Can you eat or drink it?,1,0,4000
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,4000
56,High,GINGER,FOOD,Can you hold it?,4,1,4000
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,4000
20,High,REFRIGERATOR,ARTIFACTS,Is it alive?,0,0,4000
43,Low,BREAD,FOOD,Can you hold it?,4,1,4000
40,High,BEEF,FOOD,Does it make sounds?,6,0,4000
15,Low,FURNITURE,ARTIFACTS,Can you wear it?,3,0,4000
