PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
29,Low,BAG,CLOTHES+ACCESS,Is it alive?,0,0,4000
77,Low,DANCER,OCCUPATION,Can you wear it?,3,0,4000
46,High,GRAVY,FOOD,Does it make sounds?,6,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Is it alive?,0,1,4000
69,Low,METAL,NATURE INANIMATE,Does it float in water?,7,0,4000
21,Low,JEWELRY,ARTIFACTS,Can you wear it?,3,1,4000
9,Low,BIRD,ANIMAL,Can you find it in the wild?,2,1,4000
34,High,GRANDFATHER,FAMILY,Did humans create it?,5,0,4000
65,Low,DISASTER,NATURE INANIMATE,Can you hold it?,4,0,4000
66,High,SILICON,NATURE INANIMATE,Is it alive?,0,0,4000
65,Low,DISASTER,NATURE INANIMATE,Is it alive?,0,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
50,High,VODKA,FOOD,Can you eat or drink it?,1,1,4000
37,Low,VEGETABLE,FOOD,Can you wear it?,3,0,4000
38,High,SPAGHETTI,FOOD,Can you hold it?,4,1,4000
49,Low,GADGET,ARTIFACTS,Does it make sounds?,6,1,4000
10,High,GECKO,ANIMAL,Can you wear it?,3,0,4000
49,Low,GADGET,ARTIFACTS,Does it float in water?,7,0,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
22,High,PENNY,ARTIFACTS,Does it float in water?,7,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
46,High,GRAVY,FOOD,Can you wear it?,3,0,4000
85,Low,CURRENCY,OTHER,Is it alive?,0,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you eat or drink it?,1,0,4000
46,High,GRAVY,FOOD,Can you eat or drink it?,1,1,4000
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
38,High,SPAGHETTI,FOOD,Did humans create it?,5,1,4000
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,4000
17,Low,MEDICINE,ARTIFACTS,Can you eat or drink it?,1,1,4000
17,Low,MEDICINE,ARTIFACTS,Did humans create it?,5,1,4000
6,High,SALMON,ANIMAL,Does it float in water?,7,0,4000
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,4000
14,High,TARANTULA,ANIMAL,Can you wear it?,3,0,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
81,Low,CRIME,OTHER,Does it make sounds?,6,0,4000
2,High,BEE,ANIMAL,Can you find it in the wild?,2,1,4000
25,Low,TOOL,ARTIFACTS,Does it float in water?,7,0,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
26,High,BOWL,ARTIFACTS,Can you find it in the wild?,2,0,4000
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,4000
57,Low,BEVERAGE,FOOD,Can you eat or drink it?,1,1,4000
46,High,GRAVY,FOOD,Can you hold it?,4,1,4000
42,High,PARSLEY,FOOD,Does it make sounds?,6,0,4000
77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000
66,High,SILICON,NATURE INANIMATE,Did humans create it?,5,0,4000
21,Low,JEWELRY,ARTIFACTS,Did humans create it?,5,1,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
