PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
50,Low,ALCOHOL,FOOD,Can you eat or drink it?,1,1,4000
33,High,UNCLE,FAMILY,Can you find it in the wild?,2,0,4000
82,Low,MONSTER,OTHER,Can you wear it?,3,0,4000
89,High,SPRING,OTHER,Can you wear it?,3,0,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
29,High,PURSE,CLOTHES+ACCESS,Can you hold it?,4,1,4000
62,Low,MUSCLE,HUMAN PART,Does it float in water?,7,0,4000
2,Low,INSECT,ANIMAL,Can you wear it?,3,0,4000
10,Low,LIZARD,ANIMAL,Did humans create it?,5,0,4000
1,High,BULLDOG,ANIMAL,Does it float in water?,7,0,4000
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,4000
30,Low,HAT,CLOTHES+ACCESS,Did humans create it?,5,1,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
85,High,DOLLAR,OTHER,Can you hold it?,4,1,4000
74,Low,ARTIST,OCCUPATION,Does it make sounds?,6,1,4000
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,4000
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
25,High,AXE,ARTIFACTS,Is it alive?,0,0,4000
5,High,MOUSE,ANIMAL,Is it alive?,0,1,4000
42,Low,HERB,FOOD,Did humans create it?,5,0,4000
73,High,COMEDIAN,OCCUPATION,Is it alive?,0,1,4000
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,4000
94,Low,DANCE,SPORT+LEISURE,Is it alive?,0,0,4000
45,High,KETCHUP,FOOD,Can you eat or drink it?,1,1,4000
38,Low,PASTA,FOOD,Can you hold it?,4,1,4000
13,High,FROG,ANIMAL,Did humans create it?,5,0,4000
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
86,Low,IDEOLOGY,OTHER,Can you wear it?,3,0,4000
74,Low,ARTIST,OCCUPATION,Can you eat or drink it?,1,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
89,High,SPRING,OTHER,Can you eat or drink it?,1,0,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
93,High,CHECKERS,SPORT+LEISURE,Did humans create it?,5,1,4000
22,Low,COIN,ARTIFACTS,Can you find it in the wild?,2,0,4000
46,Low,SAUCE,FOOD,Can you eat or drink it?,1,1,4000
42,Low,HERB,FOOD,Is it alive?,0,0,4000
61,High,PINKIE,HUMAN PART,Did humans create it?,5,0,4000
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,4000
