PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
6,Low,FISH,ANIMAL,Can you find it in the wild?,2,1,4000
34,Low,GRANDPARENT,FAMILY,Can you wear it?,3,0,4000
41,High,COKE,FOOD,Can you find it in the wild?,2,0,4000
78,Low,EMOTION,OTHER,Is it alive?,0,0,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
9,High,SPARROW,ANIMAL,Did humans create it?,5,0,4000
50,Low,ALCOHOL,FOOD,Is it alive?,0,0,4000
89,High,SPRING,OTHER,Can you find it in the wild?,2,1,4000
2,Low,INSECT,ANIMAL,Can you eat or drink it?,1,0,4000
73,High,COMEDIAN,OCCUPATION,Did humans create it?,5,1,4000
2,Low,INSECT,ANIMAL,Can you wear it?,3,0,4000
37,High,BROCCOLI,FOOD,Can you hold it?,4,1,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
10,Low,LIZARD,ANIMAL,Can you hold it?,4,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
90,Low,BOAT,SPORT+LEISURE,Does it float in water?,7,1,4000
42,Low,HERB,FOOD,Can you hold it?,4,1,4000
13,High,FROG,ANIMAL,Did humans create it?,5,0,4000
41,High,COKE,FOOD,Can you eat or drink it?,1,1,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
2,Low,INSECT,ANIMAL,Did humans create it?,5,0,4000
5,High,MOUSE,ANIMAL,Does it make sounds?,6,1,4000
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,4000
33,High,UNCLE,FAMILY,Is it alive?,0,1,4000
73,High,COMEDIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
22,Low,COIN,ARTIFACTS,Can you eat or drink it?,1,0,4000
57,High,TEA,FOOD,Does it make sounds?,6,0,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
90,Low,BOAT,SPORT+LEISURE,Did humans create it?,5,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you wear it?,3,1,4000
33,High,UNCLE,FAMILY,Can you hold it?,4,0,4000
42,Low,HERB,FOOD,Does it make sounds?,6,0,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
18,Low,CANDY,FOOD,Does it make sounds?,6,0,4000
93,High,CHECKERS,SPORT+LEISURE,Is it alive?,0,0,4000
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,4000
86,Low,IDEOLOGY,OTHER,Can you eat or drink it?,1,0,4000
86,Low,IDEOLOGY,OTHER,Did humans create it?,5,1,4000
49,High,PHONE,ARTIFACTS,Is it alive?,0,0,4000
14,Low,SPIDER,ANIMAL,Can you find it in the wild?,2,1,4000
9,High,SPARROW,ANIMAL,Does it float in water?,7,1,4000
77,High,BALLERINA,OCCUPATION,Does it make sounds?,6,1,4000
6,Low,FISH,ANIMAL,Can you wear it?,3,0,4000
9,High,SPARROW,ANIMAL,Can you hold it?,4,1,4000
