PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,4000
76,Low,ROYALTY,OCCUPATION,Can you find it in the wild?,2,0,4000
51,High,DAUGHTER,FAMILY,Did humans create it?,5,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
60,Low,BONE,HUMAN PART,Does it float in water?,7,0,4000
92,Low,SPORT,SPORT+LEISURE,Did humans create it?,5,1,4000
52,Low,DESSERT,FOOD,Did humans create it?,5,1,4000
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,4000
24,Low,FABRIC,ARTIFACTS,Can you eat or drink it?,1,0,4000
79,High,ALGEBRA,OTHER,Can you hold it?,4,0,4000
44,Low,SEASONING,FOOD,Is it alive?,0,0,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
63,High,ROSE,NATURE INANIMATE,Does it float in water?,7,1,4000
32,Low,PARENT,FAMILY,Can you hold it?,4,0,4000
47,High,WHEAT,FOOD,Can you eat or drink it?,1,1,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
75,High,DRUMMER,OCCUPATION,Can you find it in the wild?,2,0,4000
92,Low,SPORT,SPORT+LEISURE,Can you hold it?,4,0,4000
48,Low,PASTRY,FOOD,Did humans create it?,5,1,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
91,High,MARBLE,NATURE INANIMATE,Does it make sounds?,6,0,4000
40,Low,MEAT,FOOD,Does it make sounds?,6,0,4000
52,Low,DESSERT,FOOD,Can you wear it?,3,0,4000
67,High,WATER,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
71,High,CHEMIST,OCCUPATION,Can you hold it?,4,0,4000
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
11,High,KANGAROO,ANIMAL,Is it alive?,0,1,4000
88,Low,GENRE,OTHER,Can you wear it?,3,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
39,High,JADE,NATURE INANIMATE,Is it alive?,0,0,4000
52,Low,DESSERT,FOOD,Can you eat or drink it?,1,1,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you wear it?,3,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
52,Low,DESSERT,FOOD,Can you find it in the wild?,2,0,4000
3,High,PANDA,ANIMAL,Can you find it in the wild?,2,1,4000
48,Low,PASTRY,FOOD,Does it make sounds?,6,0,4000
35,High,CAPPUCCINO,FOOD,Can you eat or drink it?,1,1,4000
83,High,KITCHEN,OTHER,Does it make sounds?,6,0,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
12,Low,POULTRY,ANIMAL,Is it alive?,0,1,4000
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,4000
79,High,ALGEBRA,OTHER,Can you eat or drink it?,1,0,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
91,High,MARBLE,NATURE INANIMATE,Does it float in water?,7,0,4000
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,4000
55,High,CHEDDAR,FOOD,Did humans create it?,5,1,4000
