PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
88,High,COMEDY,OTHER,Can you wear it?,3,0,4000
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,4000
79,Low,MATH,OTHER,Does it make sounds?,6,0,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
32,High,MOTHER,FAMILY,Can you eat or drink it?,1,0,4000
51,Low,OFFSPRING,FAMILY,Did humans create it?,5,0,4000
24,High,SILK,ARTIFACTS,Does it float in water?,7,1,4000
44,High,SALT,FOOD,Can you find it in the wild?,2,0,4000
3,Low,BEAR,ANIMAL,Can you wear it?,3,0,4000
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,4000
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,4000
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you hold it?,4,1,4000
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
79,Low,MATH,OTHER,Is it alive?,0,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
35,Low,COFFEE,FOOD,Is it alive?,0,0,4000
79,Low,MATH,OTHER,Can you hold it?,4,0,4000
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,4000
24,High,SILK,ARTIFACTS,Can you hold it?,4,1,4000
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
60,High,FEMUR,HUMAN PART,Did humans create it?,5,0,4000
24,High,SILK,ARTIFACTS,Can you wear it?,3,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,4000
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,4000
56,High,GINGER,FOOD,Is it alive?,0,0,4000
4,High,CAT,ANIMAL,Does it float in water?,7,1,4000
67,Low,LIQUID,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
83,Low,ROOM,OTHER,Is it alive?,0,0,4000
32,High,MOTHER,FAMILY,Did humans create it?,5,0,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,4000
56,High,GINGER,FOOD,Does it float in water?,7,1,4000
44,High,SALT,FOOD,Does it make sounds?,6,0,4000
27,Low,MAKEUP,ARTIFACTS,Did humans create it?,5,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,4000
84,High,STROKE,OTHER,Can you hold it?,4,0,4000
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,4000
55,Low,CHEESE,FOOD,Can you eat or drink it?,1,1,4000
59,Low,LIMB,HUMAN PART,Can you hold it?,4,1,4000
36,High,APPLE,FOOD,Can you hold it?,4,1,4000
