PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
68,High,OXYGEN,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,4000
47,Low,CROP,FOOD,Does it float in water?,7,1,4000
32,High,MOTHER,FAMILY,Can you wear it?,3,0,4000
43,Low,BREAD,FOOD,Can you find it in the wild?,2,0,4000
52,High,CAKE,FOOD,Did humans create it?,5,1,4000
88,High,COMEDY,OTHER,Can you wear it?,3,0,4000
91,Low,STONE,NATURE INANIMATE,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
55,Low,CHEESE,FOOD,Does it make sounds?,6,0,4000
20,High,REFRIGERATOR,ARTIFACTS,Can you wear it?,3,0,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
87,Low,INSTITUTION,OTHER,Is it alive?,0,0,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
83,Low,ROOM,OTHER,Does it make sounds?,6,0,4000
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,4000
12,High,TURKEY,ANIMAL,Is it alive?,0,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
16,High,FORK,ARTIFACTS,Can you eat or drink it?,1,0,4000
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,4000
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,4000
80,High,HOTEL,OTHER,Can you hold it?,4,0,4000
8,High,GORILLA,ANIMAL,Is it alive?,0,1,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
88,High,COMEDY,OTHER,Can you find it in the wild?,2,0,4000
79,Low,MATH,OTHER,Can you hold it?,4,0,4000
91,Low,STONE,NATURE INANIMATE,Did humans create it?,5,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
88,High,COMEDY,OTHER,Did humans create it?,5,1,4000
7,Low,SNAKE,ANIMAL,Can you find it in the wild?,2,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
87,Low,INSTITUTION,OTHER,Does it make sounds?,6,0,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
76,High,QUEEN,OCCUPATION,Did humans create it?,5,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you eat or drink it?,1,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
11,Low,MARSUPIAL,ANIMAL,Does it float in water?,7,1,4000
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,4000
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,4000
