PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
8,High,GORILLA,ANIMAL,Can you find it in the wild?,2,1,4000
83,Low,ROOM,OTHER,Can you hold it?,4,0,4000
60,High,FEMUR,HUMAN PART,Does it make sounds?,6,0,4000
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,4000
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,4000
80,High,HOTEL,OTHER,Can you hold it?,4,0,4000
36,High,APPLE,FOOD,Can you wear it?,3,0,4000
7,Low,SNAKE,ANIMAL,Can you eat or drink it?,1,0,4000
72,High,SENATOR,OCCUPATION,Is it alive?,0,1,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
7,Low,SNAKE,ANIMAL,Is it alive?,0,1,4000
68,High,OXYGEN,NATURE INANIMATE,Can you hold it?,4,0,4000
7,Low,SNAKE,ANIMAL,Did humans create it?,5,0,4000
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,4000
80,High,HOTEL,OTHER,Did humans create it?,5,1,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
56,High,GINGER,FOOD,Can you eat or drink it?,1,1,4000
91,Low,STONE,NATURE INANIMATE,Does it make sounds?,6,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you wear it?,3,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,4000
63,Low,FLOWER,NATURE INANIMATE,Can you hold it?,4,1,4000
11,Low,MARSUPIAL,ANIMAL,Can you find it in the wild?,2,1,4000
55,Low,CHEESE,FOOD,Can you find it in the wild?,2,0,4000
16,High,FORK,ARTIFACTS,Does it float in water?,7,0,4000
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,4000
8,High,GORILLA,ANIMAL,Did humans create it?,5,0,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
36,High,APPLE,FOOD,Can you eat or drink it?,1,1,4000
84,High,STROKE,OTHER,Can you hold it?,4,0,4000
80,High,HOTEL,OTHER,Is it alive?,0,0,4000
55,Low,CHEESE,FOOD,Does it float in water?,7,0,4000
35,Low,COFFEE,FOOD,Can you eat or drink it?,1,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Does it float in water?,7,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
20,High,REFRIGERATOR,ARTIFACTS,Does it make sounds?,6,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
79,Low,MATH,OTHER,Can you find it in the wild?,2,0,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
4,High,CAT,ANIMAL,Can you wear it?,3,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
91,Low,STONE,NATURE INANIMATE,Does it float in water?,7,0,4000
84,High,STROKE,OTHER,Did humans create it?,5,0,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
80,High,HOTEL,OTHER,Can you eat or drink it?,1,0,4000
55,Low,CHEESE,FOOD,Is it alive?,0,0,4000
