PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
95,High,NEWSPAPER,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
48,Low,PASTRY,FOOD,Is it alive?,0,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
64,Low,TREE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
59,High,ARM,HUMAN PART,Can you eat or drink it?,1,0,4000
16,Low,UTENSIL,ARTIFACTS,Can you eat or drink it?,1,0,4000
59,High,ARM,HUMAN PART,Can you hold it?,4,1,4000
11,High,KANGAROO,ANIMAL,Can you hold it?,4,0,4000
16,Low,UTENSIL,ARTIFACTS,Can you wear it?,3,0,4000
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,4000
68,Low,ELEMENT,NATURE INANIMATE,Does it make sounds?,6,0,4000
43,High,BAGEL,FOOD,Does it float in water?,7,1,4000
8,Low,APE,ANIMAL,Can you wear it?,3,0,4000
47,High,WHEAT,FOOD,Does it float in water?,7,1,4000
76,Low,ROYALTY,OCCUPATION,Is it alive?,0,1,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,4000
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,4000
56,Low,SPICE,FOOD,Does it float in water?,7,1,4000
35,High,CAPPUCCINO,FOOD,Can you find it in the wild?,2,0,4000
63,High,ROSE,NATURE INANIMATE,Can you wear it?,3,1,4000
12,Low,POULTRY,ANIMAL,Can you find it in the wild?,2,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,4000
75,High,DRUMMER,OCCUPATION,Is it alive?,0,1,4000
96,Low,DRUM,SPORT+LEISURE,Can you hold it?,4,1,4000
75,High,DRUMMER,OCCUPATION,Does it float in water?,7,1,4000
31,High,JEANS,CLOTHES+ACCESS,Is it alive?,0,0,4000
72,Low,POLITICIAN,OCCUPATION,Can you find it in the wild?,2,0,4000
7,High,COBRA,ANIMAL,Can you eat or drink it?,1,0,4000
16,Low,UTENSIL,ARTIFACTS,Did humans create it?,5,1,4000
60,Low,BONE,HUMAN PART,Can you hold it?,4,1,4000
3,High,PANDA,ANIMAL,Does it make sounds?,6,1,4000
91,High,MARBLE,NATURE INANIMATE,Is it alive?,0,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,4000
8,Low,APE,ANIMAL,Did humans create it?,5,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Can you find it in the wild?,2,0,4000
72,Low,POLITICIAN,OCCUPATION,Does it float in water?,7,1,4000
4,Low,PET,ANIMAL,Can you eat or drink it?,1,0,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
55,High,CHEDDAR,FOOD,Can you find it in the wild?,2,0,4000
4,Low,PET,ANIMAL,Does it float in water?,7,1,4000
27,High,LIPSTICK,ARTIFACTS,Did humans create it?,5,1,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
32,Low,PARENT,FAMILY,Can you hold it?,4,0,4000
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,4000
