PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
31,Low,PANTS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
24,High,SILK,ARTIFACTS,Is it alive?,0,0,4000
23,Low,WEAPON,ARTIFACTS,Does it float in water?,7,0,4000
4,High,CAT,ANIMAL,Can you eat or drink it?,1,0,4000
48,High,DONUT,FOOD,Is it alive?,0,0,4000
40,High,BEEF,FOOD,Can you find it in the wild?,2,1,4000
87,Low,INSTITUTION,OTHER,Can you eat or drink it?,1,0,4000
19,Low,JEWEL,ARTIFACTS,Is it alive?,0,0,4000
27,Low,MAKEUP,ARTIFACTS,Can you find it in the wild?,2,0,4000
48,High,DONUT,FOOD,Can you find it in the wild?,2,0,4000
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,4000
7,Low,SNAKE,ANIMAL,Does it make sounds?,6,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you hold it?,4,1,4000
40,High,BEEF,FOOD,Does it make sounds?,6,0,4000
52,High,CAKE,FOOD,Can you eat or drink it?,1,1,4000
96,High,BONGO,SPORT+LEISURE,Does it float in water?,7,1,4000
3,Low,BEAR,ANIMAL,Did humans create it?,5,0,4000
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
20,High,REFRIGERATOR,ARTIFACTS,Did humans create it?,5,1,4000
75,Low,MUSICIAN,OCCUPATION,Can you hold it?,4,0,4000
88,High,COMEDY,OTHER,Can you wear it?,3,0,4000
4,High,CAT,ANIMAL,Does it make sounds?,6,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
4,High,CAT,ANIMAL,Can you hold it?,4,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you wear it?,3,1,4000
15,Low,FURNITURE,ARTIFACTS,Can you find it in the wild?,2,0,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
63,Low,FLOWER,NATURE INANIMATE,Can you wear it?,3,1,4000
72,High,SENATOR,OCCUPATION,Can you find it in the wild?,2,0,4000
84,High,STROKE,OTHER,Can you wear it?,3,0,4000
40,High,BEEF,FOOD,Can you eat or drink it?,1,1,4000
43,Low,BREAD,FOOD,Does it make sounds?,6,0,4000
7,Low,SNAKE,ANIMAL,Does it float in water?,7,0,4000
60,High,FEMUR,HUMAN PART,Is it alive?,0,0,4000
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,4000
55,Low,CHEESE,FOOD,Did humans create it?,5,1,4000
40,High,BEEF,FOOD,Does it float in water?,7,0,4000
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,4000
16,High,FORK,ARTIFACTS,Can you hold it?,4,1,4000
31,Low,PANTS,CLOTHES+ACCESS,Does it float in water?,7,0,4000
55,Low,CHEESE,FOOD,Can you hold it?,4,1,4000
19,Low,JEWEL,ARTIFACTS,Can you eat or drink it?,1,0,4000
16,High,FORK,ARTIFACTS,Can you wear it?,3,0,4000
11,Low,MARSUPIAL,ANIMAL,Is it alive?,0,1,4000
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,4000
48,High,DONUT,FOOD,Did humans create it?,5,1,4000
