PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
20,High,REFRIGERATOR,ARTIFACTS,Does it float in water?,7,0,4000
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,4000
95,Low,MEDIA,SPORT+LEISURE,Does it make sounds?,6,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Does it float in water?,7,0,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
55,Low,CHEESE,FOOD,Can you hold it?,4,1,4000
80,High,HOTEL,OTHER,Does it make sounds?,6,0,4000
63,Low,FLOWER,NATURE INANIMATE,Is it alive?,0,1,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you hold it?,4,1,4000
60,High,FEMUR,HUMAN PART,Can you wear it?,3,0,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
15,Low,FURNITURE,ARTIFACTS,Did humans create it?,5,1,4000
19,Low,JEWEL,ARTIFACTS,Can you hold it?,4,1,4000
44,High,SALT,FOOD,Can you eat or drink it?,1,1,4000
12,High,TURKEY,ANIMAL,Can you eat or drink it?,1,1,4000
35,Low,COFFEE,FOOD,Does it float in water?,7,0,4000
71,Low,SCIENTIST,OCCUPATION,Can you find it in the wild?,2,0,4000
48,High,DONUT,FOOD,Can you eat or drink it?,1,1,4000
32,High,MOTHER,FAMILY,Does it make sounds?,6,1,4000
35,Low,COFFEE,FOOD,Does it make sounds?,6,0,4000
52,High,CAKE,FOOD,Can you wear it?,3,0,4000
48,High,DONUT,FOOD,Can you wear it?,3,0,4000
19,Low,JEWEL,ARTIFACTS,Can you wear it?,3,1,4000
32,High,MOTHER,FAMILY,Is it alive?,0,1,4000
51,Low,OFFSPRING,FAMILY,Can you wear it?,3,0,4000
47,Low,CROP,FOOD,Can you wear it?,3,0,4000
84,High,STROKE,OTHER,Did humans create it?,5,0,4000
83,Low,ROOM,OTHER,Did humans create it?,5,1,4000
3,Low,BEAR,ANIMAL,Can you eat or drink it?,1,0,4000
75,Low,MUSICIAN,OCCUPATION,Is it alive?,0,1,4000
56,High,GINGER,FOOD,Did humans create it?,5,0,4000
96,High,BONGO,SPORT+LEISURE,Can you hold it?,4,1,4000
76,High,QUEEN,OCCUPATION,Is it alive?,0,1,4000
3,Low,BEAR,ANIMAL,Does it make sounds?,6,1,4000
16,High,FORK,ARTIFACTS,Can you find it in the wild?,2,0,4000
83,Low,ROOM,OTHER,Can you find it in the wild?,2,0,4000
60,High,FEMUR,HUMAN PART,Does it float in water?,7,0,4000
47,Low,CROP,FOOD,Can you eat or drink it?,1,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
72,High,SENATOR,OCCUPATION,Does it make sounds?,6,1,4000
87,Low,INSTITUTION,OTHER,Can you find it in the wild?,2,0,4000
12,High,TURKEY,ANIMAL,Can you hold it?,4,1,4000
52,High,CAKE,FOOD,Can you hold it?,4,1,4000
3,Low,BEAR,ANIMAL,Is it alive?,0,1,4000
51,Low,OFFSPRING,FAMILY,Can you eat or drink it?,1,0,4000
63,Low,FLOWER,NATURE INANIMATE,Did humans create it?,5,0,4000
84,High,STROKE,OTHER,Is it alive?,0,0,4000
80,High,HOTEL,OTHER,Does it float in water?,7,0,4000
