PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
84,Low,DISEASE,OTHER,Did humans create it?,5,0,4000
88,Low,GENRE,OTHER,Does it make sounds?,6,0,4000
23,High,GUN,ARTIFACTS,Can you find it in the wild?,2,0,4000
71,High,CHEMIST,OCCUPATION,Does it make sounds?,6,1,4000
4,Low,PET,ANIMAL,Can you wear it?,3,0,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
48,Low,PASTRY,FOOD,Can you eat or drink it?,1,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you find it in the wild?,2,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Is it alive?,0,0,4000
43,High,BAGEL,FOOD,Does it float in water?,7,1,4000
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
95,High,NEWSPAPER,SPORT+LEISURE,Does it float in water?,7,1,4000
24,Low,FABRIC,ARTIFACTS,Can you wear it?,3,1,4000
43,High,BAGEL,FOOD,Is it alive?,0,0,4000
8,Low,APE,ANIMAL,Does it float in water?,7,0,4000
64,Low,TREE,NATURE INANIMATE,Is it alive?,0,1,4000
91,High,MARBLE,NATURE INANIMATE,Is it alive?,0,0,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
47,High,WHEAT,FOOD,Can you wear it?,3,0,4000
76,Low,ROYALTY,OCCUPATION,Can you wear it?,3,0,4000
80,Low,BUILDING,OTHER,Does it float in water?,7,0,4000
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,4000
75,High,DRUMMER,OCCUPATION,Can you hold it?,4,0,4000
4,Low,PET,ANIMAL,Can you hold it?,4,1,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you find it in the wild?,2,0,4000
8,Low,APE,ANIMAL,Can you find it in the wild?,2,1,4000
32,Low,PARENT,FAMILY,Does it make sounds?,6,1,4000
11,High,KANGAROO,ANIMAL,Did humans create it?,5,0,4000
40,Low,MEAT,FOOD,Can you find it in the wild?,2,1,4000
35,High,CAPPUCCINO,FOOD,Can you find it in the wild?,2,0,4000
43,High,BAGEL,FOOD,Can you eat or drink it?,1,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Does it float in water?,7,0,4000
27,High,LIPSTICK,ARTIFACTS,Can you hold it?,4,1,4000
80,Low,BUILDING,OTHER,Can you eat or drink it?,1,0,4000
47,High,WHEAT,FOOD,Does it float in water?,7,1,4000
79,High,ALGEBRA,OTHER,Does it make sounds?,6,0,4000
36,Low,FRUIT,FOOD,Can you hold it?,4,1,4000
20,Low,APPLIANCE,ARTIFACTS,Does it make sounds?,6,1,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
67,High,WATER,NATURE INANIMATE,Did humans create it?,5,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
67,High,WATER,NATURE INANIMATE,Is it alive?,0,0,4000
16,Low,UTENSIL,ARTIFACTS,Can you hold it?,4,1,4000
43,High,BAGEL,FOOD,Can you hold it?,4,1,4000
