PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
83,Low,ROOM,OTHER,Can you eat or drink it?,1,0,4000
83,Low,ROOM,OTHER,Can you wear it?,3,0,4000
4,High,CAT,ANIMAL,Can you eat or drink it?,1,0,4000
72,High,SENATOR,OCCUPATION,Did humans create it?,5,1,4000
63,Low,FLOWER,NATURE INANIMATE,Does it make sounds?,6,0,4000
3,Low,BEAR,ANIMAL,Can you find it in the wild?,2,1,4000
43,Low,BREAD,FOOD,Can you eat or drink it?,1,1,4000
8,High,GORILLA,ANIMAL,Can you eat or drink it?,1,0,4000
7,Low,SNAKE,ANIMAL,Can you wear it?,3,0,4000
68,High,OXYGEN,NATURE INANIMATE,Does it make sounds?,6,0,4000
43,Low,BREAD,FOOD,Does it make sounds?,6,0,4000
28,High,SNEAKERS,CLOTHES+ACCESS,Did humans create it?,5,1,4000
36,High,APPLE,FOOD,Can you find it in the wild?,2,1,4000
15,Low,FURNITURE,ARTIFACTS,Can you find it in the wild?,2,0,4000
8,High,GORILLA,ANIMAL,Does it make sounds?,6,1,4000
75,Low,MUSICIAN,OCCUPATION,Does it make sounds?,6,1,4000
36,High,APPLE,FOOD,Did humans create it?,5,0,4000
71,Low,SCIENTIST,OCCUPATION,Can you find it in the wild?,2,0,4000
63,Low,FLOWER,NATURE INANIMATE,Does it float in water?,7,1,4000
64,High,MAPLE,NATURE INANIMATE,Can you wear it?,3,0,4000
64,High,MAPLE,NATURE INANIMATE,Is it alive?,0,1,4000
84,High,STROKE,OTHER,Can you eat or drink it?,1,0,4000
23,Low,WEAPON,ARTIFACTS,Is it alive?,0,0,4000
31,Low,PANTS,CLOTHES+ACCESS,Is it alive?,0,0,4000
56,High,GINGER,FOOD,Can you find it in the wild?,2,1,4000
12,High,TURKEY,ANIMAL,Can you wear it?,3,0,4000
87,Low,INSTITUTION,OTHER,Did humans create it?,5,1,4000
12,High,TURKEY,ANIMAL,Can you find it in the wild?,2,1,4000
55,Low,CHEESE,FOOD,Can you wear it?,3,0,4000
59,Low,LIMB,HUMAN PART,Does it float in water?,7,1,4000
43,Low,BREAD,FOOD,Can you hold it?,4,1,4000
32,High,MOTHER,FAMILY,Can you hold it?,4,0,4000
71,Low,SCIENTIST,OCCUPATION,Did humans create it?,5,1,4000
8,High,GORILLA,ANIMAL,Can you wear it?,3,0,4000
32,High,MOTHER,FAMILY,Is it alive?,0,1,4000
91,Low,STONE,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
12,High,TURKEY,ANIMAL,Does it float in water?,7,1,4000
71,Low,SCIENTIST,OCCUPATION,Can you hold it?,4,0,4000
56,High,GINGER,FOOD,Does it float in water?,7,1,4000
80,High,HOTEL,OTHER,Can you hold it?,4,0,4000
3,Low,BEAR,ANIMAL,Does it float in water?,7,1,4000
75,Low,MUSICIAN,OCCUPATION,Did humans create it?,5,1,4000
4,High,CAT,ANIMAL,Is it alive?,0,1,4000
8,High,GORILLA,ANIMAL,Does it float in water?,7,0,4000
51,Low,OFFSPRING,FAMILY,Is it alive?,0,1,4000
8,High,GORILLA,ANIMAL,Can you hold it?,4,0,4000
39,Low,CRYSTAL,NATURE INANIMATE,Can you hold it?,4,1,4000
12,High,TURKEY,ANIMAL,Does it make sounds?,6,1,4000
