PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
37,High,BROCCOLI,FOOD,Did humans create it?,5,0,4000
26,Low,CONTAINER,ARTIFACTS,Does it float in water?,7,1,4000
90,Low,BOAT,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
53,High,EARTH,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
86,Low,IDEOLOGY,OTHER,Did humans create it?,5,1,4000
25,High,AXE,ARTIFACTS,Does it make sounds?,6,0,4000
2,Low,INSECT,ANIMAL,Can you hold it?,4,1,4000
82,Low,MONSTER,OTHER,Did humans create it?,5,1,4000
1,High,BULLDOG,ANIMAL,Can you find it in the wild?,2,0,4000
89,High,SPRING,OTHER,Did humans create it?,5,0,4000
2,Low,INSECT,ANIMAL,Is it alive?,0,1,4000
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,4000
49,High,PHONE,ARTIFACTS,Does it make sounds?,6,1,4000
21,High,RING,ARTIFACTS,Can you wear it?,3,1,4000
22,Low,COIN,ARTIFACTS,Can you wear it?,3,0,4000
62,Low,MUSCLE,HUMAN PART,Does it make sounds?,6,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
29,High,PURSE,CLOTHES+ACCESS,Did humans create it?,5,1,4000
18,Low,CANDY,FOOD,Can you wear it?,3,0,4000
1,High,BULLDOG,ANIMAL,Can you eat or drink it?,1,0,4000
17,High,ASPIRIN,ARTIFACTS,Does it float in water?,7,0,4000
58,Low,ORGAN,HUMAN PART,Can you hold it?,4,1,4000
33,High,UNCLE,FAMILY,Does it make sounds?,6,1,4000
2,Low,INSECT,ANIMAL,Did humans create it?,5,0,4000
78,Low,EMOTION,OTHER,Can you hold it?,4,0,4000
37,High,BROCCOLI,FOOD,Can you wear it?,3,0,4000
2,Low,INSECT,ANIMAL,Can you find it in the wild?,2,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,4000
42,Low,HERB,FOOD,Does it float in water?,7,1,4000
93,High,CHECKERS,SPORT+LEISURE,Can you wear it?,3,0,4000
25,High,AXE,ARTIFACTS,Can you hold it?,4,1,4000
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,4000
54,Low,WINE,FOOD,Can you eat or drink it?,1,1,4000
89,High,SPRING,OTHER,Can you eat or drink it?,1,0,4000
46,Low,SAUCE,FOOD,Does it make sounds?,6,0,4000
69,High,GOLD,NATURE INANIMATE,Does it float in water?,7,0,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
61,High,PINKIE,HUMAN PART,Does it float in water?,7,1,4000
70,Low,DOCTOR,OCCUPATION,Can you find it in the wild?,2,0,4000
37,High,BROCCOLI,FOOD,Can you eat or drink it?,1,1,4000
61,High,PINKIE,HUMAN PART,Can you hold it?,4,1,4000
14,Low,SPIDER,ANIMAL,Is it alive?,0,1,4000
18,Low,CANDY,FOOD,Can you find it in the wild?,2,0,4000
30,Low,HAT,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
89,High,SPRING,OTHER,Is it alive?,0,0,4000
21,High,RING,ARTIFACTS,Is it alive?,0,0,4000
