PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
30,High,BERET,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
45,Low,CONDIMENT,FOOD,Can you wear it?,3,0,4000
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Can you wear it?,3,0,4000
10,High,GECKO,ANIMAL,Can you find it in the wild?,2,1,4000
69,Low,METAL,NATURE INANIMATE,Did humans create it?,5,0,4000
85,Low,CURRENCY,OTHER,Can you wear it?,3,0,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
42,High,PARSLEY,FOOD,Can you wear it?,3,0,4000
6,High,SALMON,ANIMAL,Is it alive?,0,1,4000
37,Low,VEGETABLE,FOOD,Can you find it in the wild?,2,1,4000
9,Low,BIRD,ANIMAL,Is it alive?,0,1,4000
82,High,ZOMBIE,OTHER,Can you find it in the wild?,2,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
70,High,SURGEON,OCCUPATION,Did humans create it?,5,1,4000
25,Low,TOOL,ARTIFACTS,Is it alive?,0,0,4000
18,High,LOLLIPOP,FOOD,Can you eat or drink it?,1,1,4000
45,Low,CONDIMENT,FOOD,Can you eat or drink it?,1,1,4000
1,Low,DOG,ANIMAL,Is it alive?,0,1,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it make sounds?,6,1,4000
69,Low,METAL,NATURE INANIMATE,Does it make sounds?,6,0,4000
6,High,SALMON,ANIMAL,Did humans create it?,5,0,4000
42,High,PARSLEY,FOOD,Can you eat or drink it?,1,1,4000
89,Low,SEASON,OTHER,Does it make sounds?,6,0,4000
14,High,TARANTULA,ANIMAL,Does it float in water?,7,1,4000
41,Low,SODA,FOOD,Can you eat or drink it?,1,1,4000
17,Low,MEDICINE,ARTIFACTS,Does it float in water?,7,0,4000
30,High,BERET,CLOTHES+ACCESS,Did humans create it?,5,1,4000
5,Low,MAMMAL,ANIMAL,Does it float in water?,7,1,4000
86,High,DEMOCRACY,OTHER,Can you hold it?,4,0,4000
22,High,PENNY,ARTIFACTS,Is it alive?,0,0,4000
10,High,GECKO,ANIMAL,Is it alive?,0,1,4000
53,Low,PLANET,NATURE INANIMATE,Did humans create it?,5,0,4000
5,Low,MAMMAL,ANIMAL,Can you wear it?,3,0,4000
22,High,PENNY,ARTIFACTS,Does it make sounds?,6,0,4000
86,High,DEMOCRACY,OTHER,Can you wear it?,3,0,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
82,High,ZOMBIE,OTHER,Can you hold it?,4,0,4000
37,Low,VEGETABLE,FOOD,Can you eat or drink it?,1,1,4000
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,4000
85,Low,CURRENCY,OTHER,Can you find it in the wild?,2,0,4000
85,Low,CURRENCY,OTHER,Did humans create it?,5,1,4000
77,Low,DANCER,OCCUPATION,Can you hold it?,4,0,4000
94,High,TANGO,SPORT+LEISURE,Can you hold it?,4,0,4000
85,Low,CURRENCY,OTHER,Can you hold it?,4,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
10,High,GECKO,ANIMAL,Does it float in water?,7,1,4000
