PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
26,High,BOWL,ARTIFACTS,Can you eat or drink it?,1,0,4000
70,High,SURGEON,OCCUPATION,Is it alive?,0,1,4000
57,Low,BEVERAGE,FOOD,Is it alive?,0,0,4000
9,Low,BIRD,ANIMAL,Does it make sounds?,6,1,4000
26,High,BOWL,ARTIFACTS,Can you wear it?,3,0,4000
89,Low,SEASON,OTHER,Can you hold it?,4,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Does it float in water?,7,1,4000
58,High,BRAIN,HUMAN PART,Can you wear it?,3,0,4000
85,Low,CURRENCY,OTHER,Can you eat or drink it?,1,0,4000
13,Low,AMPHIBIAN,ANIMAL,Can you find it in the wild?,2,1,4000
1,Low,DOG,ANIMAL,Can you wear it?,3,0,4000
86,High,DEMOCRACY,OTHER,Is it alive?,0,0,4000
69,Low,METAL,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
57,Low,BEVERAGE,FOOD,Can you wear it?,3,0,4000
14,High,TARANTULA,ANIMAL,Can you hold it?,4,1,4000
69,Low,METAL,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
74,High,IMPRESSIONIST,OCCUPATION,Did humans create it?,5,1,4000
90,High,KAYAK,SPORT+LEISURE,Did humans create it?,5,1,4000
37,Low,VEGETABLE,FOOD,Is it alive?,0,0,4000
33,Low,RELATIVE,FAMILY,Can you hold it?,4,0,4000
30,High,BERET,CLOTHES+ACCESS,Does it make sounds?,6,0,4000
2,High,BEE,ANIMAL,Does it make sounds?,6,1,4000
1,Low,DOG,ANIMAL,Does it float in water?,7,1,4000
42,High,PARSLEY,FOOD,Can you wear it?,3,0,4000
86,High,DEMOCRACY,OTHER,Did humans create it?,5,1,4000
1,Low,DOG,ANIMAL,Does it make sounds?,6,1,4000
90,High,KAYAK,SPORT+LEISURE,Can you eat or drink it?,1,0,4000
26,High,BOWL,ARTIFACTS,Does it float in water?,7,1,4000
86,High,DEMOCRACY,OTHER,Can you find it in the wild?,2,0,4000
57,Low,BEVERAGE,FOOD,Can you find it in the wild?,2,0,4000
45,Low,CONDIMENT,FOOD,Is it alive?,0,0,4000
38,High,SPAGHETTI,FOOD,Can you find it in the wild?,2,0,4000
2,High,BEE,ANIMAL,Can you hold it?,4,1,4000
93,Low,GAME,SPORT+LEISURE,Did humans create it?,5,1,4000
73,Low,ENTERTAINER,OCCUPATION,Did humans create it?,5,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
58,High,BRAIN,HUMAN PART,Can you eat or drink it?,1,0,4000
70,High,SURGEON,OCCUPATION,Does it make sounds?,6,1,4000
53,Low,PLANET,NATURE INANIMATE,Can you hold it?,4,0,4000
34,High,GRANDFATHER,FAMILY,Is it alive?,0,1,4000
70,High,SURGEON,OCCUPATION,Can you find it in the wild?,2,0,4000
77,Low,DANCER,OCCUPATION,Does it make sounds?,6,1,4000
77,Low,DANCER,OCCUPATION,Does it float in water?,7,1,4000
34,High,GRANDFATHER,FAMILY,Can you hold it?,4,0,4000
29,Low,BAG,CLOTHES+ACCESS,Did humans create it?,5,1,4000
61,Low,FINGER,HUMAN PART,Does it float in water?,7,1,4000
29,Low,BAG,CLOTHES+ACCESS,Can you wear it?,3,1,4000
10,High,GECKO,ANIMAL,Does it float in water?,7,1,4000
