PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
48,Low,PASTRY,FOOD,Does it float in water?,7,1,4000
23,High,GUN,ARTIFACTS,Can you hold it?,4,1,4000
51,High,DAUGHTER,FAMILY,Does it make sounds?,6,1,4000
80,Low,BUILDING,OTHER,Is it alive?,0,0,4000
16,Low,UTENSIL,ARTIFACTS,Does it float in water?,7,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
7,High,COBRA,ANIMAL,Is it alive?,0,1,4000
15,High,TABLE,ARTIFACTS,Did humans create it?,5,1,4000
80,Low,BUILDING,OTHER,Does it float in water?,7,0,4000
44,Low,SEASONING,FOOD,Can you eat or drink it?,1,1,4000
35,High,CAPPUCCINO,FOOD,Did humans create it?,5,1,4000
28,Low,SHOES,CLOTHES+ACCESS,Can you wear it?,3,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you wear it?,3,1,4000
48,Low,PASTRY,FOOD,Can you find it in the wild?,2,0,4000
12,Low,POULTRY,ANIMAL,Can you hold it?,4,1,4000
27,High,LIPSTICK,ARTIFACTS,Does it float in water?,7,0,4000
48,Low,PASTRY,FOOD,Can you hold it?,4,1,4000
3,High,PANDA,ANIMAL,Is it alive?,0,1,4000
72,Low,POLITICIAN,OCCUPATION,Can you eat or drink it?,1,0,4000
87,High,UNIVERSITY,OTHER,Is it alive?,0,0,4000
63,High,ROSE,NATURE INANIMATE,Did humans create it?,5,0,4000
19,High,RUBY,ARTIFACTS,Can you wear it?,3,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you find it in the wild?,2,0,4000
64,Low,TREE,NATURE INANIMATE,Can you find it in the wild?,2,1,4000
7,High,COBRA,ANIMAL,Does it make sounds?,6,1,4000
27,High,LIPSTICK,ARTIFACTS,Can you find it in the wild?,2,0,4000
44,Low,SEASONING,FOOD,Can you hold it?,4,1,4000
96,Low,DRUM,SPORT+LEISURE,Did humans create it?,5,1,4000
92,Low,SPORT,SPORT+LEISURE,Does it make sounds?,6,0,4000
67,High,WATER,NATURE INANIMATE,Can you eat or drink it?,1,1,4000
7,High,COBRA,ANIMAL,Does it float in water?,7,0,4000
36,Low,FRUIT,FOOD,Is it alive?,0,0,4000
31,High,JEANS,CLOTHES+ACCESS,Can you wear it?,3,1,4000
16,Low,UTENSIL,ARTIFACTS,Can you wear it?,3,0,4000
55,High,CHEDDAR,FOOD,Does it make sounds?,6,0,4000
28,Low,SHOES,CLOTHES+ACCESS,Did humans create it?,5,1,4000
79,High,ALGEBRA,OTHER,Can you eat or drink it?,1,0,4000
83,High,KITCHEN,OTHER,Can you find it in the wild?,2,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Can you eat or drink it?,1,0,4000
87,High,UNIVERSITY,OTHER,Can you hold it?,4,0,4000
19,High,RUBY,ARTIFACTS,Can you hold it?,4,1,4000
72,Low,POLITICIAN,OCCUPATION,Does it make sounds?,6,1,4000
64,Low,TREE,NATURE INANIMATE,Can you wear it?,3,0,4000
15,High,TABLE,ARTIFACTS,Does it float in water?,7,0,4000
68,Low,ELEMENT,NATURE INANIMATE,Did humans create it?,5,0,4000
4,Low,PET,ANIMAL,Is it alive?,0,1,4000
51,High,DAUGHTER,FAMILY,Can you find it in the wild?,2,0,4000
76,Low,ROYALTY,OCCUPATION,Does it make sounds?,6,1,4000
