PairNumber,Condition,Noun,Category,Question,QuestionIndex,Answer,ISI
9,High,SPARROW,ANIMAL,Does it make sounds?,6,1,4000
94,Low,DANCE,SPORT+LEISURE,Can you wear it?,3,0,4000
21,High,RING,ARTIFACTS,Does it float in water?,7,0,4000
18,Low,CANDY,FOOD,Can you eat or drink it?,1,1,4000
38,Low,PASTA,FOOD,Can you find it in the wild?,2,0,4000
25,High,AXE,ARTIFACTS,Does it float in water?,7,0,4000
17,High,ASPIRIN,ARTIFACTS,Can you wear it?,3,0,4000
66,Low,MINERAL,NATURE INANIMATE,Does it float in water?,7,0,4000
41,High,COKE,FOOD,Did humans create it?,5,1,4000
2,Low,INSECT,ANIMAL,Does it make sounds?,6,1,4000
1,High,BULLDOG,ANIMAL,Can you hold it?,4,1,4000
42,Low,HERB,FOOD,Can you find it in the wild?,2,1,4000
69,High,GOLD,NATURE INANIMATE,Does it make sounds?,6,0,4000
86,Low,IDEOLOGY,OTHER,Can you hold it?,4,0,4000
5,High,MOUSE,ANIMAL,Can you find it in the wild?,2,1,4000
49,High,PHONE,ARTIFACTS,Can you hold it?,4,1,4000
74,Low,ARTIST,OCCUPATION,Is it alive?,0,1,4000
73,High,COMEDIAN,OCCUPATION,Does it make sounds?,6,1,4000
6,Low,FISH,ANIMAL,Does it float in water?,7,0,4000
10,Low,LIZARD,ANIMAL,Can you find it in the wild?,2,1,4000
45,High,KETCHUP,FOOD,Can you find it in the wild?,2,0,4000
70,Low,DOCTOR,OCCUPATION,Does it make sounds?,6,1,4000
34,Low,GRANDPARENT,FAMILY,Is it alive?,0,1,4000
22,Low,COIN,ARTIFACTS,Can you eat or drink it?,1,0,4000
57,High,TEA,FOOD,Is it alive?,0,0,4000
18,Low,CANDY,FOOD,Can you wear it?,3,0,4000
13,High,FROG,ANIMAL,Does it float in water?,7,0,4000
34,Low,GRANDPARENT,FAMILY,Does it make sounds?,6,1,4000
25,High,AXE,ARTIFACTS,Did humans create it?,5,1,4000
77,High,BALLERINA,OCCUPATION,Can you eat or drink it?,1,0,4000
5,High,MOUSE,ANIMAL,Can you eat or drink it?,1,0,4000
82,Low,MONSTER,OTHER,Can you wear it?,3,0,4000
70,Low,DOCTOR,OCCUPATION,Is it alive?,0,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you hold it?,4,1,4000
38,Low,PASTA,FOOD,Did humans create it?,5,1,4000
78,Low,EMOTION,OTHER,Can you eat or drink it?,1,0,4000
9,High,SPARROW,ANIMAL,Can you find it in the wild?,2,1,4000
85,High,DOLLAR,OTHER,Did humans create it?,5,1,4000
74,Low,ARTIST,OCCUPATION,Can you hold it?,4,0,4000
77,High,BALLERINA,OCCUPATION,Is it alive?,0,1,4000
29,High,PURSE,CLOTHES+ACCESS,Can you eat or drink it?,1,0,4000
46,Low,SAUCE,FOOD,Did humans create it?,5,1,4000
1,High,BULLDOG,ANIMAL,Is it alive?,0,1,4000
10,Low,LIZARD,ANIMAL,Did humans create it?,5,0,4000
65,High,EARTHQUAKE,NATURE INANIMATE,Can you wear it?,3,0,4000
18,Low,CANDY,FOOD,Can you hold it?,4,1,4000
77,High,BALLERINA,OCCUPATION,Can you wear it?,3,0,4000
22,Low,COIN,ARTIFACTS,Does it float in water?,7,0,4000
