,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
47,rjdnw,Brown,wvcnz,Plane,Boat,mismatch,3,0,BlueSquare_1.jpg,PinkLamp_3.jpg,GreenNote_2.jpg,BlueBow_2.jpg
48,zbxlv,Black,wvcnz,Cross,Bow,match,0,1,BrownBow_2.jpg,BlackBow_1.jpg,BrownBow_3.jpg,GreenCross_1.jpg
49,qxsw,Blue,qxsw,Lamp,Bow,match,0,2,GreenBow_2.jpg,BlueBow_3.jpg,RedBow_1.jpg,PinkBow_2.jpg
50,rjdnw,Green,zbxlv,House,Bow,mismatch,3,0,BrownNote_3.jpg,BlueFlag_2.jpg,BlackPlane_1.jpg,BrownSquare_2.jpg
51,mtpv,Pink,mtpv,Boat,Bow,mismatch,3,0,BlueTree_3.jpg,BluePlane_2.jpg,PinkCup_1.jpg,RedNote_1.jpg
52,wvcnz,Green,wvcnz,House,Car,match,0,1,PinkCar_1.jpg,GreenCar_3.jpg,BlueCar_1.jpg,RedHouse_3.jpg
53,qxsw,Blue,mtpv,Lamp,Car,match,0,2,PinkCar_1.jpg,BlueCar_3.jpg,GreenCar_2.jpg,BrownCar_2.jpg
54,mtpv,Pink,qxsw,Boat,Car,mismatch,1,0,GreenKey_1.jpg,PinkLeaf_2.jpg,RedLamp_3.jpg,BlackHouse_2.jpg
55,zbxlv,Black,rjdnw,Plane,Car,mismatch,2,0,GreenNote_1.jpg,GreenCar_3.jpg,BrownCross_2.jpg,BlackLeaf_3.jpg
56,wvcnz,Brown,rjdnw,Plane,Cross,match,0,1,GreenCross_2.jpg,BrownCross_1.jpg,BlackCross_3.jpg,RedPlane_1.jpg
57,qxsw,Blue,qxsw,Lamp,Cross,match,0,2,RedCross_1.jpg,BlueCross_1.jpg,PinkCross_3.jpg,BrownCross_2.jpg
58,mtpv,Pink,mtpv,Boat,Cross,mismatch,2,0,RedDisc_3.jpg,BrownCross_2.jpg,BlueShoe_2.jpg,PinkCup_1.jpg
59,xkq,Red,xkq,Cup,Cross,mismatch,3,0,BlackSquare_3.jpg,BrownNote_3.jpg,RedHouse_2.jpg,GreenTree_3.jpg
60,qxsw,Pink,qxsw,Boat,Cup,match,0,1,BlackCup_3.jpg,PinkCup_1.jpg,RedCup_2.jpg,BrownBoat_2.jpg
61,wvcnz,Green,rjdnw,Plane,Cup,match,0,2,GreenCup_1.jpg,GreenCup_3.jpg,RedCup_3.jpg,BrownCup_2.jpg
62,zbxlv,Brown,wvcnz,House,Cup,mismatch,1,0,PinkHouse_3.jpg,BrownBow_2.jpg,BrownShoe_3.jpg,BlackBoat_3.jpg
63,mtpv,Blue,mtpv,Lamp,Cup,mismatch,1,0,RedLeaf_1.jpg,BlueBag_1.jpg,BrownDisc_1.jpg,PinkBone_1.jpg
64,zbxlv,Green,rjdnw,House,Flag,match,0,1,PinkFlag_1.jpg,GreenFlag_2.jpg,PinkFlag_3.jpg,BlackHouse_1.jpg
65,wvcnz,Brown,zbxlv,Plane,Flag,match,0,2,PinkFlag_1.jpg,BrownFlag_2.jpg,PinkFlag_1.jpg,BlueFlag_3.jpg
66,mtpv,Blue,qxsw,Boat,Flag,mismatch,1,0,BlackBoat_2.jpg,BluePlane_1.jpg,BrownKey_1.jpg,GreenCane_1.jpg
67,rjdnw,Black,wvcnz,Cross,Flag,mismatch,1,0,BlackBone_1.jpg,BlackLamp_3.jpg,BlackStar_1.jpg,BlackBag_2.jpg
68,rjdnw,Green,rjdnw,Plane,Fork,match,0,1,RedFork_2.jpg,GreenFork_1.jpg,BrownFork_3.jpg,BlackPlane_1.jpg
69,qxsw,Blue,qxsw,Boat,Fork,match,0,2,BlackFork_2.jpg,BlueFork_1.jpg,PinkFork_2.jpg,PinkFork_1.jpg
70,zbxlv,Black,zbxlv,Cross,Fork,mismatch,1,0,GreenNote_3.jpg,BlackHand_3.jpg,BlackDisc_1.jpg,RedDisc_2.jpg
71,mtpv,Pink,mtpv,Lamp,Fork,mismatch,1,0,BlueDisc_3.jpg,PinkShoe_1.jpg,PinkLamp_3.jpg,BrownBell_2.jpg
72,zbxlv,Black,zbxlv,Plane,Heart,match,0,1,RedHeart_2.jpg,BlackHeart_3.jpg,RedHeart_3.jpg,PinkPlane_1.jpg
73,xkq,Red,xkq,Cup,Heart,match,0,2,PinkHeart_1.jpg,RedHeart_1.jpg,BlackHeart_3.jpg,BlackHeart_2.jpg
74,qxsw,Blue,mtpv,Lamp,Heart,mismatch,3,0,PinkFlag_1.jpg,BlueBone_3.jpg,BlueDisc_2.jpg,BrownLock_3.jpg
75,wvcnz,Brown,wvcnz,Cross,Heart,mismatch,2,0,PinkShoe_1.jpg,PinkHeart_3.jpg,BlackPlane_2.jpg,PinkLock_2.jpg
76,mtpv,Pink,qxsw,Boat,Lamp,match,0,1,GreenLamp_2.jpg,PinkLamp_3.jpg,BlueLamp_3.jpg,BlackBoat_1.jpg
77,xkq,Red,xkq,Cup,Lamp,match,0,2,BlueLamp_1.jpg,RedLamp_3.jpg,PinkLamp_1.jpg,GreenLamp_2.jpg
78,rjdnw,Green,zbxlv,House,Lamp,mismatch,1,0,RedTree_1.jpg,GreenNote_1.jpg,BlackFork_2.jpg,GreenKey_3.jpg
79,wvcnz,Brown,rjdnw,Cross,Lamp,mismatch,3,0,BlackLeaf_3.jpg,BlackHouse_3.jpg,RedStar_2.jpg,RedTree_2.jpg
80,wvcnz,Black,wvcnz,House,Leaf,match,0,1,GreenLeaf_3.jpg,BlackLeaf_3.jpg,BlueLeaf_1.jpg,PinkHouse_1.jpg
81,zbxlv,Green,rjdnw,Plane,Leaf,match,0,2,BlueLeaf_3.jpg,GreenLeaf_2.jpg,RedLeaf_1.jpg,BlueLeaf_2.jpg
82,qxsw,Blue,mtpv,Boat,Leaf,mismatch,1,0,RedNote_2.jpg,BlueBow_3.jpg,BrownSquare_1.jpg,BrownLamp_3.jpg
83,xkq,Red,xkq,Cup,Leaf,mismatch,3,0,GreenNote_3.jpg,PinkBoat_2.jpg,BluePlane_1.jpg,RedCar_3.jpg
84,qxsw,Pink,qxsw,Lamp,Note,match,0,1,PinkNote_1.jpg,PinkNote_1.jpg,PinkNote_2.jpg,PinkLamp_3.jpg
85,rjdnw,Black,rjdnw,Cross,Note,match,0,2,PinkNote_1.jpg,BlackNote_1.jpg,RedNote_2.jpg,BrownNote_2.jpg
86,zbxlv,Green,zbxlv,Plane,Note,mismatch,3,0,BlueStar_3.jpg,BlackFlag_2.jpg,BlackShoe_3.jpg,BrownSquare_1.jpg
87,wvcnz,Brown,wvcnz,House,Note,mismatch,3,0,BrownBag_1.jpg,GreenHouse_2.jpg,PinkStar_3.jpg,RedKey_1.jpg
88,xkq,Red,xkq,Cup,Star,match,0,1,RedStar_3.jpg,RedStar_3.jpg,BlackStar_3.jpg,BrownCup_3.jpg
89,mtpv,Pink,qxsw,Lamp,Star,match,0,2,BlackStar_1.jpg,PinkStar_2.jpg,RedStar_3.jpg,BlackStar_2.jpg
90,qxsw,Blue,mtpv,Boat,Star,mismatch,3,0,PinkNote_1.jpg,RedPlane_2.jpg,GreenKey_3.jpg,BlackBell_1.jpg
91,wvcnz,Brown,wvcnz,Cross,Star,mismatch,2,0,PinkDisc_2.jpg,BlackStar_2.jpg,BrownNote_3.jpg,GreenHeart_2.jpg
92,rjdnw,Black,rjdnw,Cross,Tree,match,0,1,BlackTree_1.jpg,BlackTree_2.jpg,PinkTree_2.jpg,BlueCross_3.jpg
93,wvcnz,Green,zbxlv,Plane,Tree,match,0,2,BlackTree_3.jpg,GreenTree_2.jpg,BlueTree_3.jpg,GreenTree_2.jpg
94,xkq,Red,xkq,Cup,Tree,mismatch,3,0,RedPlane_3.jpg,BlueLeaf_1.jpg,BlueHouse_3.jpg,RedHand_1.jpg
95,qxsw,Blue,qxsw,Lamp,Tree,mismatch,2,0,RedSquare_3.jpg,RedTree_3.jpg,GreenShoe_3.jpg,PinkKey_1.jpg
96,qxsw,Pink,qxsw,Boat,House,match,0,1,RedHouse_2.jpg,PinkHouse_1.jpg,RedHouse_3.jpg,BlackBoat_3.jpg
97,mtpv,Blue,mtpv,Lamp,House,match,0,2,PinkHouse_1.jpg,BlueHouse_1.jpg,BlackHouse_1.jpg,BrownHouse_1.jpg
98,zbxlv,Black,wvcnz,Cross,House,mismatch,3,0,BlueBow_2.jpg,BrownShoe_1.jpg,GreenCup_3.jpg,BlueNote_3.jpg
99,xkq,Red,xkq,Cup,House,mismatch,2,0,BrownLeaf_3.jpg,BlueHouse_3.jpg,GreenBoat_3.jpg,PinkKey_3.jpg
