,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
18,xkq,Red,xkq,Cup,Cane,mismatch,1,0,GreenDisc_2.jpg,RedBag_3.jpg,BlueKey_3.jpg,RedLeaf_2.jpg
19,rjdnw,Green,wvcnz,Cross,Cane,mismatch,1,0,GreenShoe_2.jpg,GreenBoat_1.jpg,BrownCup_1.jpg,GreenBow_2.jpg
20,mtpv,Blue,qxsw,Boat,Hand,match,0,1,GreenHand_3.jpg,BlueHand_1.jpg,PinkHand_2.jpg,RedBoat_3.jpg
21,qxsw,Pink,mtpv,Lamp,Hand,match,0,2,PinkHand_2.jpg,PinkHand_2.jpg,PinkHand_1.jpg,BlueHand_3.jpg
22,wvcnz,Brown,zbxlv,Cross,Hand,mismatch,1,0,PinkLamp_2.jpg,BrownCup_3.jpg,BrownShoe_2.jpg,BlackHeart_2.jpg
23,zbxlv,Black,rjdnw,House,Hand,mismatch,2,0,BlackBell_2.jpg,RedHand_2.jpg,RedCross_1.jpg,BlueBone_2.jpg
24,xkq,Red,xkq,Cup,Key,match,0,1,RedKey_1.jpg,RedKey_3.jpg,PinkKey_3.jpg,RedCup_2.jpg
25,wvcnz,Brown,rjdnw,Plane,Key,match,0,2,RedKey_1.jpg,BrownKey_3.jpg,BlueKey_2.jpg,RedKey_3.jpg
26,zbxlv,Green,wvcnz,Cross,Key,mismatch,3,0,BlueFork_3.jpg,BlueNote_1.jpg,BrownBone_2.jpg,PinkBag_2.jpg
27,qxsw,Blue,qxsw,Boat,Key,mismatch,2,0,RedSquare_3.jpg,RedKey_2.jpg,GreenLock_2.jpg,PinkCup_1.jpg
28,xkq,Red,xkq,Cup,Shoe,match,0,1,PinkShoe_3.jpg,RedShoe_2.jpg,PinkShoe_1.jpg,BrownCup_3.jpg
29,qxsw,Pink,qxsw,Boat,Shoe,match,0,2,BrownShoe_3.jpg,PinkShoe_1.jpg,GreenShoe_1.jpg,BlackShoe_3.jpg
30,zbxlv,Green,wvcnz,Plane,Shoe,mismatch,2,0,PinkStar_2.jpg,BlackShoe_3.jpg,RedBoat_2.jpg,BrownLamp_1.jpg
31,wvcnz,Brown,zbxlv,Cross,Shoe,mismatch,1,0,BlackHouse_1.jpg,BrownBag_2.jpg,BrownBoat_2.jpg,PinkNote_2.jpg
32,xkq,Red,xkq,Cup,Bone,match,0,1,PinkBone_1.jpg,RedBone_2.jpg,BlackBone_3.jpg,BlueCup_3.jpg
33,rjdnw,Green,zbxlv,House,Bone,match,0,2,BlackBone_1.jpg,GreenBone_1.jpg,BrownBone_3.jpg,GreenBone_2.jpg
34,wvcnz,Black,wvcnz,Cross,Bone,mismatch,3,0,BrownHeart_1.jpg,RedBag_3.jpg,BlueLock_3.jpg,BlueShoe_1.jpg
35,qxsw,Pink,mtpv,Lamp,Bone,mismatch,2,0,PinkLamp_1.jpg,RedBone_2.jpg,BrownLamp_3.jpg,BlueFlag_2.jpg
36,qxsw,Blue,qxsw,Lamp,Square,match,0,1,BrownSquare_1.jpg,BlueSquare_1.jpg,BlueSquare_1.jpg,RedLamp_1.jpg
37,rjdnw,Green,rjdnw,House,Square,match,0,2,PinkSquare_2.jpg,GreenSquare_3.jpg,BlueSquare_1.jpg,BlackSquare_3.jpg
38,wvcnz,Brown,wvcnz,Plane,Square,mismatch,2,0,BrownTree_2.jpg,RedSquare_3.jpg,BrownCup_2.jpg,GreenDisc_1.jpg
39,mtpv,Pink,mtpv,Boat,Square,mismatch,2,0,BlackHouse_2.jpg,GreenSquare_1.jpg,BlackHand_2.jpg,GreenHand_1.jpg
40,mtpv,Pink,mtpv,Lamp,Bell,match,0,1,GreenBell_2.jpg,PinkBell_3.jpg,BrownBell_1.jpg,PinkLamp_1.jpg
41,rjdnw,Green,rjdnw,Cross,Bell,match,0,2,PinkBell_3.jpg,GreenBell_1.jpg,BlackBell_1.jpg,BlueBell_3.jpg
42,wvcnz,Brown,zbxlv,Plane,Bell,mismatch,1,0,BlackHeart_2.jpg,BrownStar_1.jpg,RedBag_3.jpg,BlueTree_2.jpg
43,qxsw,Blue,qxsw,Boat,Bell,mismatch,1,0,PinkBone_2.jpg,BlueTree_1.jpg,GreenStar_2.jpg,BlueKey_1.jpg
44,qxsw,Blue,mtpv,Lamp,Boat,match,0,1,RedBoat_3.jpg,BlueBoat_3.jpg,RedBoat_1.jpg,BlackLamp_1.jpg
45,rjdnw,Black,zbxlv,Plane,Boat,match,0,2,GreenBoat_2.jpg,BlackBoat_3.jpg,GreenBoat_2.jpg,BlackBoat_2.jpg
46,wvcnz,Brown,wvcnz,Cross,Boat,mismatch,1,0,BlueHouse_1.jpg,BrownCane_3.jpg,BlackCar_3.jpg,BlueCane_1.jpg
47,zbxlv,Green,rjdnw,House,Boat,mismatch,1,0,BrownCar_3.jpg,GreenTree_1.jpg,PinkNote_2.jpg,BlackLeaf_3.jpg
48,qxsw,Pink,qxsw,Lamp,Bow,match,0,1,BlueBow_1.jpg,PinkBow_2.jpg,GreenBow_1.jpg,PinkLamp_2.jpg
49,zbxlv,Green,rjdnw,House,Bow,match,0,2,BlueBow_3.jpg,GreenBow_1.jpg,PinkBow_1.jpg,BlueBow_1.jpg
50,rjdnw,Black,wvcnz,Plane,Bow,mismatch,3,0,BlackKey_1.jpg,RedNote_1.jpg,GreenCross_3.jpg,GreenStar_2.jpg
51,xkq,Red,xkq,Cup,Bow,mismatch,3,0,PinkLeaf_2.jpg,PinkBoat_1.jpg,GreenHand_3.jpg,PinkCane_3.jpg
52,rjdnw,Green,wvcnz,Plane,Car,match,0,1,BlueCar_1.jpg,GreenCar_2.jpg,BrownCar_3.jpg,GreenPlane_3.jpg
53,wvcnz,Black,zbxlv,House,Car,match,0,2,PinkCar_1.jpg,BlackCar_1.jpg,BlueCar_3.jpg,BlackCar_1.jpg
54,qxsw,Pink,qxsw,Boat,Car,mismatch,2,0,PinkHeart_2.jpg,BlackCar_3.jpg,BlueNote_1.jpg,RedLeaf_1.jpg
55,zbxlv,Brown,rjdnw,Cross,Car,mismatch,2,0,BlackHand_3.jpg,GreenCar_2.jpg,BlackBell_1.jpg,PinkHouse_2.jpg
56,zbxlv,Black,zbxlv,Plane,Cross,match,0,1,PinkCross_1.jpg,BlackCross_1.jpg,PinkCross_3.jpg,BrownPlane_2.jpg
57,xkq,Red,xkq,Cup,Cross,match,0,2,RedCross_3.jpg,RedCross_3.jpg,BlackCross_1.jpg,RedCross_1.jpg
58,rjdnw,Brown,wvcnz,House,Cross,mismatch,2,0,BrownHand_3.jpg,GreenCross_1.jpg,BrownKey_1.jpg,GreenBell_2.jpg
59,mtpv,Pink,qxsw,Lamp,Cross,mismatch,3,0,BrownHeart_2.jpg,PinkHouse_1.jpg,BlueLamp_3.jpg,GreenSquare_3.jpg
60,zbxlv,Brown,zbxlv,Cross,Cup,match,0,1,GreenCup_1.jpg,BrownCup_1.jpg,RedCup_1.jpg,GreenCross_3.jpg
61,qxsw,Blue,mtpv,Boat,Cup,match,0,2,PinkCup_2.jpg,BlueCup_3.jpg,RedCup_3.jpg,PinkCup_2.jpg
62,mtpv,Pink,qxsw,Lamp,Cup,mismatch,1,0,BrownHouse_2.jpg,PinkHeart_2.jpg,BrownCross_2.jpg,RedKey_3.jpg
63,wvcnz,Green,wvcnz,Plane,Cup,mismatch,3,0,RedLeaf_2.jpg,GreenShoe_3.jpg,PinkBow_3.jpg,GreenHand_2.jpg
64,mtpv,Blue,mtpv,Lamp,Flag,match,0,1,GreenFlag_2.jpg,BlueFlag_2.jpg,BrownFlag_3.jpg,PinkLamp_3.jpg
65,qxsw,Pink,qxsw,Boat,Flag,match,0,2,BlackFlag_1.jpg,PinkFlag_1.jpg,BlackFlag_1.jpg,BlueFlag_1.jpg
66,rjdnw,Brown,wvcnz,House,Flag,mismatch,1,0,BlackLeaf_2.jpg,BrownStar_2.jpg,BlackHand_2.jpg,PinkTree_1.jpg
67,xkq,Red,xkq,Cup,Flag,mismatch,3,0,BlackBow_1.jpg,PinkHeart_1.jpg,BlueBell_2.jpg,BrownKey_1.jpg
68,rjdnw,Brown,wvcnz,Plane,Fork,match,0,1,BlueFork_1.jpg,BrownFork_3.jpg,GreenFork_3.jpg,RedPlane_3.jpg
69,mtpv,Blue,mtpv,Boat,Fork,match,0,2,BlackFork_2.jpg,BlueFork_3.jpg,BrownFork_3.jpg,BlackFork_2.jpg
70,zbxlv,Black,rjdnw,Cross,Fork,mismatch,3,0,BrownBow_1.jpg,BrownCane_3.jpg,BrownCross_3.jpg,GreenBone_1.jpg
71,qxsw,Pink,qxsw,Lamp,Fork,mismatch,3,0,RedCup_1.jpg,BlueStar_1.jpg,BlueCross_1.jpg,BlackBag_2.jpg
72,qxsw,Blue,mtpv,Lamp,Heart,match,0,1,BrownHeart_2.jpg,BlueHeart_3.jpg,PinkHeart_1.jpg,BlueLamp_2.jpg
73,wvcnz,Black,rjdnw,House,Heart,match,0,2,BlueHeart_1.jpg,BlackHeart_2.jpg,BlackHeart_2.jpg,BlueHeart_2.jpg
74,zbxlv,Green,wvcnz,Cross,Heart,mismatch,3,0,GreenShoe_3.jpg,BlackLock_1.jpg,PinkCup_3.jpg,BlueHand_1.jpg
75,mtpv,Pink,qxsw,Boat,Heart,mismatch,2,0,BlueLeaf_3.jpg,PinkHeart_1.jpg,PinkPlane_3.jpg,BlackBow_2.jpg
76,rjdnw,Brown,wvcnz,Plane,Lamp,match,0,1,BrownLamp_1.jpg,BrownLamp_1.jpg,BlackLamp_3.jpg,PinkPlane_1.jpg
77,mtpv,Blue,mtpv,Boat,Lamp,match,0,2,RedLamp_1.jpg,BlueLamp_2.jpg,RedLamp_3.jpg,BrownLamp_3.jpg
78,xkq,Red,xkq,Cup,Lamp,mismatch,1,0,GreenKey_3.jpg,RedFlag_1.jpg,BlackDisc_1.jpg,GreenStar_1.jpg
79,wvcnz,Black,zbxlv,Cross,Lamp,mismatch,3,0,GreenCar_2.jpg,BrownHand_2.jpg,BlueBow_3.jpg,RedBone_2.jpg
80,wvcnz,Black,zbxlv,House,Leaf,match,0,1,BlueLeaf_3.jpg,BlackLeaf_1.jpg,BrownLeaf_1.jpg,BrownHouse_2.jpg
81,zbxlv,Brown,wvcnz,Plane,Leaf,match,0,2,PinkLeaf_2.jpg,BrownLeaf_1.jpg,BrownLeaf_2.jpg,GreenLeaf_2.jpg
82,qxsw,Pink,qxsw,Lamp,Leaf,mismatch,3,0,GreenKey_3.jpg,BrownCar_2.jpg,PinkStar_2.jpg,BlueNote_2.jpg
83,mtpv,Blue,mtpv,Boat,Leaf,mismatch,3,0,PinkBone_1.jpg,BlueBell_1.jpg,RedHand_3.jpg,BlackPlane_2.jpg
84,rjdnw,Green,rjdnw,House,Note,match,0,1,BlueNote_3.jpg,GreenNote_1.jpg,BrownNote_1.jpg,RedHouse_3.jpg
85,qxsw,Pink,qxsw,Boat,Note,match,0,2,BlueNote_1.jpg,PinkNote_2.jpg,BlackNote_2.jpg,BlueNote_2.jpg
86,mtpv,Blue,mtpv,Lamp,Note,mismatch,2,0,BrownKey_1.jpg,RedNote_2.jpg,RedFlag_3.jpg,BrownLeaf_1.jpg
87,zbxlv,Black,zbxlv,Plane,Note,mismatch,2,0,GreenBell_3.jpg,PinkNote_1.jpg,BlueCane_2.jpg,RedStar_3.jpg
88,mtpv,Pink,mtpv,Lamp,Star,match,0,1,RedStar_1.jpg,PinkStar_2.jpg,RedStar_1.jpg,RedLamp_3.jpg
89,xkq,Red,xkq,Cup,Star,match,0,2,BlackStar_3.jpg,RedStar_1.jpg,BrownStar_1.jpg,GreenStar_3.jpg
90,rjdnw,Green,zbxlv,Plane,Star,mismatch,1,0,RedCup_1.jpg,GreenBoat_2.jpg,RedKey_2.jpg,GreenSquare_2.jpg
91,wvcnz,Black,rjdnw,House,Star,mismatch,2,0,RedFlag_2.jpg,GreenStar_1.jpg,RedFlag_1.jpg,BlackCross_3.jpg
92,wvcnz,Green,wvcnz,Plane,Tree,match,0,1,GreenTree_3.jpg,GreenTree_1.jpg,BlueTree_3.jpg,GreenPlane_1.jpg
93,mtpv,Blue,qxsw,Lamp,Tree,match,0,2,BlackTree_1.jpg,BlueTree_3.jpg,PinkTree_1.jpg,RedTree_2.jpg
94,xkq,Red,xkq,Cup,Tree,mismatch,1,0,RedBone_2.jpg,RedLeaf_3.jpg,RedCup_2.jpg,BrownLamp_2.jpg
95,zbxlv,Brown,zbxlv,Cross,Tree,mismatch,2,0,BlackShoe_1.jpg,BlueTree_1.jpg,PinkDisc_1.jpg,BlueCar_3.jpg
96,xkq,Red,xkq,Cup,House,match,0,1,RedHouse_2.jpg,RedHouse_1.jpg,BlueHouse_1.jpg,RedCup_1.jpg
97,rjdnw,Green,zbxlv,Plane,House,match,0,2,BlackHouse_2.jpg,GreenHouse_1.jpg,BrownHouse_2.jpg,RedHouse_2.jpg
98,wvcnz,Black,wvcnz,Cross,House,mismatch,2,0,BlackBoat_1.jpg,BlueHouse_2.jpg,BrownKey_3.jpg,GreenBow_2.jpg
99,qxsw,Blue,qxsw,Lamp,House,mismatch,1,0,BrownNote_1.jpg,BlueBag_1.jpg,BlueTree_3.jpg,PinkNote_2.jpg
