,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
56,qxsw,Pink,mtpv,Boat,Cross,match,0,1,GreenCross_2.jpg,PinkCross_3.jpg,BrownCross_2.jpg,RedBoat_1.jpg
57,rjdnw,Black,wvcnz,House,Cross,match,0,2,BlueCross_2.jpg,BlackCross_3.jpg,GreenCross_1.jpg,BlackCross_1.jpg
58,mtpv,Blue,qxsw,Lamp,Cross,mismatch,2,0,RedFlag_1.jpg,GreenCross_2.jpg,BlackPlane_3.jpg,GreenLeaf_3.jpg
59,xkq,Red,xkq,Cup,Cross,mismatch,2,0,PinkShoe_3.jpg,RedCross_2.jpg,PinkCup_2.jpg,GreenBag_1.jpg
60,rjdnw,Brown,wvcnz,Plane,Cup,match,0,1,BlueCup_1.jpg,BrownCup_3.jpg,GreenCup_3.jpg,BlackPlane_2.jpg
61,zbxlv,Green,rjdnw,House,Cup,match,0,2,BlackCup_3.jpg,GreenCup_1.jpg,BlueCup_2.jpg,GreenCup_3.jpg
62,wvcnz,Black,zbxlv,Cross,Cup,mismatch,2,0,BrownBell_1.jpg,PinkCup_3.jpg,BlackCross_2.jpg,GreenBone_2.jpg
63,mtpv,Pink,qxsw,Lamp,Cup,mismatch,2,0,GreenLamp_3.jpg,BlackCup_3.jpg,BrownCane_2.jpg,BlackNote_1.jpg
64,zbxlv,Brown,wvcnz,Cross,Flag,match,0,1,GreenFlag_3.jpg,BrownFlag_2.jpg,BlueFlag_2.jpg,BlueCross_3.jpg
65,xkq,Red,xkq,Cup,Flag,match,0,2,GreenFlag_1.jpg,RedFlag_3.jpg,BlueFlag_1.jpg,PinkFlag_1.jpg
66,mtpv,Blue,qxsw,Boat,Flag,mismatch,3,0,GreenBoat_3.jpg,BrownCross_2.jpg,RedNote_3.jpg,PinkCup_3.jpg
67,wvcnz,Black,rjdnw,Plane,Flag,mismatch,1,0,BlackCross_3.jpg,BlackLeaf_3.jpg,BlueBone_1.jpg,GreenCup_1.jpg
68,wvcnz,Brown,zbxlv,House,Fork,match,0,1,PinkFork_3.jpg,BrownFork_2.jpg,BlackFork_1.jpg,BlackHouse_3.jpg
69,mtpv,Pink,qxsw,Boat,Fork,match,0,2,BlackFork_1.jpg,PinkFork_2.jpg,PinkFork_3.jpg,BlueFork_1.jpg
70,zbxlv,Black,rjdnw,Cross,Fork,mismatch,3,0,PinkLock_3.jpg,GreenHeart_2.jpg,BrownHand_1.jpg,RedLamp_3.jpg
71,qxsw,Blue,mtpv,Lamp,Fork,mismatch,2,0,GreenBow_3.jpg,BrownFork_2.jpg,RedCar_2.jpg,BrownStar_3.jpg
72,rjdnw,Brown,zbxlv,House,Heart,match,0,1,BrownHeart_3.jpg,BrownHeart_2.jpg,BlackHeart_1.jpg,BrownHouse_1.jpg
73,qxsw,Blue,mtpv,Boat,Heart,match,0,2,BlackHeart_1.jpg,BlueHeart_2.jpg,BlackHeart_2.jpg,BlueHeart_3.jpg
74,xkq,Red,xkq,Cup,Heart,mismatch,3,0,BlueCar_2.jpg,GreenNote_2.jpg,BrownBell_2.jpg,GreenStar_3.jpg
75,zbxlv,Green,rjdnw,Cross,Heart,mismatch,3,0,BrownShoe_1.jpg,BrownCross_2.jpg,PinkShoe_3.jpg,GreenCane_3.jpg
76,zbxlv,Black,wvcnz,Cross,Lamp,match,0,1,GreenLamp_1.jpg,BlackLamp_3.jpg,BlueLamp_3.jpg,BlueCross_2.jpg
77,mtpv,Pink,mtpv,Boat,Lamp,match,0,2,GreenLamp_1.jpg,PinkLamp_3.jpg,BlueLamp_1.jpg,GreenLamp_2.jpg
78,wvcnz,Brown,zbxlv,Plane,Lamp,mismatch,2,0,BlueFlag_2.jpg,RedLamp_1.jpg,BlackCross_3.jpg,BlackBone_2.jpg
79,rjdnw,Green,rjdnw,House,Lamp,mismatch,1,0,BlackPlane_2.jpg,GreenSquare_1.jpg,GreenBone_2.jpg,BlackBone_3.jpg
80,xkq,Red,xkq,Cup,Leaf,match,0,1,BlackLeaf_1.jpg,RedLeaf_3.jpg,BlueLeaf_2.jpg,GreenCup_2.jpg
81,zbxlv,Brown,rjdnw,House,Leaf,match,0,2,BlueLeaf_3.jpg,BrownLeaf_2.jpg,BlackLeaf_3.jpg,BlackLeaf_2.jpg
82,rjdnw,Green,zbxlv,Plane,Leaf,mismatch,1,0,BlackCar_2.jpg,GreenHand_2.jpg,PinkSquare_3.jpg,BlackBoat_3.jpg
83,wvcnz,Black,wvcnz,Cross,Leaf,mismatch,2,0,BlackBow_1.jpg,BlackLeaf_2.jpg,RedCane_1.jpg,BrownBag_2.jpg
84,xkq,Red,xkq,Cup,Note,match,0,1,GreenNote_3.jpg,RedNote_1.jpg,GreenNote_2.jpg,RedCup_1.jpg
85,wvcnz,Green,rjdnw,Plane,Note,match,0,2,GreenNote_2.jpg,GreenNote_2.jpg,BlueNote_2.jpg,BrownNote_1.jpg
86,rjdnw,Black,wvcnz,House,Note,mismatch,3,0,PinkHeart_2.jpg,BlackCane_2.jpg,BrownHand_3.jpg,BrownLamp_3.jpg
87,qxsw,Pink,qxsw,Boat,Note,mismatch,1,0,RedFlag_1.jpg,PinkKey_1.jpg,RedShoe_1.jpg,BrownFork_3.jpg
88,mtpv,Pink,mtpv,Lamp,Star,match,0,1,RedStar_2.jpg,PinkStar_2.jpg,BlackStar_1.jpg,BlueLamp_3.jpg
89,qxsw,Blue,qxsw,Boat,Star,match,0,2,GreenStar_3.jpg,BlueStar_2.jpg,PinkStar_2.jpg,BlackStar_2.jpg
90,rjdnw,Black,wvcnz,Cross,Star,mismatch,3,0,BlackSquare_3.jpg,BlackFork_1.jpg,RedHouse_3.jpg,PinkCane_2.jpg
91,xkq,Red,xkq,Cup,Star,mismatch,2,0,BlueCross_3.jpg,BlueStar_2.jpg,GreenDisc_2.jpg,GreenCar_3.jpg
92,zbxlv,Black,wvcnz,Cross,Tree,match,0,1,RedTree_3.jpg,BlackTree_2.jpg,BlueTree_1.jpg,BrownCross_3.jpg
93,wvcnz,Brown,zbxlv,House,Tree,match,0,2,BlackTree_3.jpg,BrownTree_3.jpg,RedTree_1.jpg,BrownTree_1.jpg
94,xkq,Red,xkq,Cup,Tree,mismatch,2,0,BlackKey_1.jpg,BlueTree_3.jpg,RedCar_3.jpg,GreenFork_2.jpg
95,mtpv,Blue,mtpv,Lamp,Tree,mismatch,2,0,BlackBone_1.jpg,BlueTree_3.jpg,RedShoe_1.jpg,BrownBone_2.jpg
96,mtpv,Blue,qxsw,Boat,House,match,0,1,BlueHouse_3.jpg,BlueHouse_2.jpg,BlueHouse_3.jpg,BlackBoat_3.jpg
97,zbxlv,Green,zbxlv,Cross,House,match,0,2,BlueHouse_2.jpg,GreenHouse_1.jpg,BlueHouse_3.jpg,GreenHouse_2.jpg
98,qxsw,Pink,mtpv,Lamp,House,mismatch,3,0,PinkBow_3.jpg,BlackDisc_1.jpg,BlackPlane_2.jpg,RedBow_2.jpg
99,rjdnw,Brown,rjdnw,Plane,House,mismatch,1,0,GreenPlane_1.jpg,BrownFork_2.jpg,BrownPlane_1.jpg,GreenLeaf_2.jpg
