,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
19,rjdnw,Green,rjdnw,House,Cane,mismatch,2,0,RedFlag_2.jpg,BrownCane_1.jpg,RedLamp_3.jpg,BlueBoat_3.jpg
20,zbxlv,Black,zbxlv,Cross,Hand,match,0,1,GreenHand_1.jpg,BlackHand_3.jpg,PinkHand_1.jpg,BlackCross_2.jpg
21,wvcnz,Brown,rjdnw,House,Hand,match,0,2,GreenHand_2.jpg,BrownHand_2.jpg,BlueHand_1.jpg,GreenHand_2.jpg
22,qxsw,Pink,mtpv,Lamp,Hand,mismatch,1,0,GreenLamp_2.jpg,PinkBell_1.jpg,BlueBoat_1.jpg,PinkFork_3.jpg
23,rjdnw,Green,wvcnz,Plane,Hand,mismatch,3,0,BlackPlane_3.jpg,RedFlag_2.jpg,BrownBoat_2.jpg,PinkLock_1.jpg
24,xkq,Red,xkq,Cup,Key,match,0,1,GreenKey_3.jpg,RedKey_3.jpg,BlackKey_3.jpg,RedCup_2.jpg
25,mtpv,Pink,qxsw,Lamp,Key,match,0,2,BlackKey_1.jpg,PinkKey_3.jpg,BlueKey_1.jpg,RedKey_3.jpg
26,zbxlv,Green,zbxlv,House,Key,mismatch,2,0,GreenCar_3.jpg,GreenKey_1.jpg,PinkBag_1.jpg,RedStar_3.jpg
27,rjdnw,Brown,rjdnw,Plane,Key,mismatch,2,0,PinkHand_2.jpg,BlackKey_1.jpg,GreenCross_2.jpg,RedSquare_2.jpg
28,xkq,Red,xkq,Cup,Shoe,match,0,1,PinkShoe_2.jpg,RedShoe_3.jpg,BlueShoe_2.jpg,GreenCup_1.jpg
29,zbxlv,Green,wvcnz,House,Shoe,match,0,2,GreenShoe_3.jpg,GreenShoe_3.jpg,PinkShoe_1.jpg,BlackShoe_3.jpg
30,wvcnz,Black,zbxlv,Cross,Shoe,mismatch,2,0,GreenStar_3.jpg,BrownShoe_1.jpg,PinkCar_1.jpg,BlackHouse_1.jpg
31,rjdnw,Brown,rjdnw,Plane,Shoe,mismatch,2,0,RedCross_1.jpg,BlackShoe_2.jpg,BrownBag_3.jpg,RedFlag_1.jpg
32,qxsw,Pink,qxsw,Boat,Bone,match,0,1,GreenBone_1.jpg,PinkBone_1.jpg,BlackBone_1.jpg,PinkBoat_3.jpg
33,xkq,Red,xkq,Cup,Bone,match,0,2,BlueBone_1.jpg,RedBone_3.jpg,BlueBone_1.jpg,BlackBone_1.jpg
34,mtpv,Blue,mtpv,Lamp,Bone,mismatch,1,0,BlueCane_2.jpg,BlueHand_3.jpg,BlackShoe_2.jpg,BlueCane_1.jpg
35,rjdnw,Green,wvcnz,House,Bone,mismatch,3,0,GreenStar_2.jpg,BrownCross_3.jpg,RedHand_3.jpg,RedFork_2.jpg
36,rjdnw,Green,rjdnw,Plane,Square,match,0,1,BlueSquare_1.jpg,GreenSquare_2.jpg,RedSquare_2.jpg,GreenPlane_1.jpg
37,zbxlv,Black,wvcnz,House,Square,match,0,2,BlackSquare_3.jpg,BlackSquare_3.jpg,BlackSquare_2.jpg,BlueSquare_1.jpg
38,mtpv,Blue,mtpv,Lamp,Square,mismatch,3,0,GreenBell_1.jpg,PinkFork_2.jpg,PinkBag_1.jpg,GreenKey_3.jpg
39,qxsw,Pink,qxsw,Boat,Square,mismatch,1,0,BlackShoe_2.jpg,PinkHeart_3.jpg,BlueCross_2.jpg,BrownCane_1.jpg
40,xkq,Red,xkq,Cup,Bell,match,0,1,BlackBell_2.jpg,RedBell_1.jpg,BlueBell_2.jpg,BrownCup_1.jpg
41,zbxlv,Brown,wvcnz,House,Bell,match,0,2,BlueBell_3.jpg,BrownBell_3.jpg,GreenBell_2.jpg,BlackBell_1.jpg
42,wvcnz,Black,zbxlv,Cross,Bell,mismatch,3,0,BlueHand_1.jpg,BlackBoat_1.jpg,BrownBone_3.jpg,RedSquare_2.jpg
43,qxsw,Pink,qxsw,Boat,Bell,mismatch,3,0,BlueLock_1.jpg,BrownLeaf_1.jpg,BlackNote_1.jpg,BrownKey_3.jpg
44,wvcnz,Black,wvcnz,Plane,Boat,match,0,1,PinkBoat_3.jpg,BlackBoat_2.jpg,PinkBoat_1.jpg,BlackPlane_3.jpg
45,xkq,Red,xkq,Cup,Boat,match,0,2,RedBoat_1.jpg,RedBoat_3.jpg,PinkBoat_1.jpg,RedBoat_1.jpg
46,rjdnw,Green,rjdnw,Cross,Boat,mismatch,2,0,PinkBone_2.jpg,RedBoat_1.jpg,BlueBone_2.jpg,BlueDisc_2.jpg
47,qxsw,Blue,mtpv,Lamp,Boat,mismatch,3,0,RedFlag_1.jpg,BlackBell_3.jpg,RedCross_3.jpg,BlueBow_2.jpg
48,xkq,Red,xkq,Cup,Bow,match,0,1,BrownBow_1.jpg,RedBow_2.jpg,BlueBow_2.jpg,PinkCup_1.jpg
49,wvcnz,Black,zbxlv,Cross,Bow,match,0,2,BrownBow_3.jpg,BlackBow_3.jpg,PinkBow_1.jpg,BrownBow_3.jpg
50,zbxlv,Brown,wvcnz,Plane,Bow,mismatch,2,0,BrownLeaf_3.jpg,BlueBow_1.jpg,BrownBag_3.jpg,PinkBell_3.jpg
51,qxsw,Pink,mtpv,Boat,Bow,mismatch,2,0,PinkLock_2.jpg,BrownBow_2.jpg,GreenCane_1.jpg,PinkTree_3.jpg
52,wvcnz,Brown,zbxlv,Cross,Car,match,0,1,GreenCar_2.jpg,BrownCar_3.jpg,BrownCar_2.jpg,BlackCross_3.jpg
53,zbxlv,Black,rjdnw,House,Car,match,0,2,BlueCar_3.jpg,BlackCar_1.jpg,PinkCar_2.jpg,BrownCar_3.jpg
54,qxsw,Pink,mtpv,Lamp,Car,mismatch,1,0,PinkFork_1.jpg,PinkCross_1.jpg,BlueDisc_2.jpg,BrownSquare_2.jpg
55,mtpv,Blue,qxsw,Boat,Car,mismatch,2,0,GreenCross_3.jpg,PinkCar_2.jpg,RedDisc_2.jpg,RedBow_3.jpg
56,wvcnz,Brown,wvcnz,House,Cross,match,0,1,BlackCross_1.jpg,BrownCross_2.jpg,BlackCross_1.jpg,BrownHouse_1.jpg
57,qxsw,Blue,mtpv,Boat,Cross,match,0,2,GreenCross_3.jpg,BlueCross_3.jpg,RedCross_1.jpg,BlackCross_2.jpg
58,mtpv,Pink,qxsw,Lamp,Cross,mismatch,3,0,BrownFlag_1.jpg,BlueHouse_2.jpg,BlackLock_1.jpg,RedShoe_3.jpg
59,xkq,Red,xkq,Cup,Cross,mismatch,2,0,BlueHand_1.jpg,BlueCross_2.jpg,BlueBone_2.jpg,BlueBag_2.jpg
60,rjdnw,Brown,rjdnw,House,Cup,match,0,1,BrownCup_2.jpg,BrownCup_2.jpg,BrownCup_1.jpg,RedHouse_2.jpg
61,wvcnz,Black,zbxlv,Cross,Cup,match,0,2,BlueCup_3.jpg,BlackCup_1.jpg,PinkCup_3.jpg,BlueCup_2.jpg
62,qxsw,Blue,mtpv,Boat,Cup,mismatch,3,0,RedShoe_3.jpg,BlueLeaf_3.jpg,RedFlag_3.jpg,BlackFlag_2.jpg
63,zbxlv,Green,wvcnz,Plane,Cup,mismatch,2,0,PinkNote_2.jpg,BrownCup_3.jpg,PinkBag_1.jpg,BlueKey_3.jpg
64,xkq,Red,xkq,Cup,Flag,match,0,1,GreenFlag_3.jpg,RedFlag_2.jpg,RedFlag_1.jpg,GreenCup_2.jpg
65,rjdnw,Black,zbxlv,House,Flag,match,0,2,BlackFlag_3.jpg,BlackFlag_3.jpg,BlueFlag_3.jpg,GreenFlag_2.jpg
66,zbxlv,Green,rjdnw,Plane,Flag,mismatch,1,0,PinkShoe_3.jpg,GreenBow_2.jpg,BlueTree_2.jpg,BrownNote_3.jpg
67,wvcnz,Brown,wvcnz,Cross,Flag,mismatch,1,0,PinkSquare_1.jpg,BrownCane_3.jpg,BlueLeaf_1.jpg,GreenBow_1.jpg
68,qxsw,Pink,qxsw,Lamp,Fork,match,0,1,BlackFork_2.jpg,PinkFork_3.jpg,GreenFork_2.jpg,GreenLamp_1.jpg
69,zbxlv,Black,rjdnw,Plane,Fork,match,0,2,GreenFork_1.jpg,BlackFork_1.jpg,RedFork_2.jpg,GreenFork_2.jpg
70,mtpv,Blue,mtpv,Boat,Fork,mismatch,2,0,PinkCup_2.jpg,BlueFork_2.jpg,BrownBow_1.jpg,PinkKey_1.jpg
71,wvcnz,Brown,zbxlv,House,Fork,mismatch,2,0,BlackLock_3.jpg,BlackFork_1.jpg,RedHand_3.jpg,RedHeart_3.jpg
72,wvcnz,Green,zbxlv,Plane,Heart,match,0,1,RedHeart_3.jpg,GreenHeart_1.jpg,BlackHeart_1.jpg,BluePlane_2.jpg
73,qxsw,Pink,mtpv,Lamp,Heart,match,0,2,BlackHeart_3.jpg,PinkHeart_3.jpg,PinkHeart_3.jpg,GreenHeart_1.jpg
74,zbxlv,Black,wvcnz,House,Heart,mismatch,3,0,BlackFlag_1.jpg,RedNote_3.jpg,PinkHand_1.jpg,RedStar_2.jpg
75,rjdnw,Brown,rjdnw,Cross,Heart,mismatch,3,0,BlackSquare_2.jpg,BlackLock_3.jpg,GreenCar_1.jpg,BluePlane_2.jpg
76,xkq,Red,xkq,Cup,Lamp,match,0,1,GreenLamp_1.jpg,RedLamp_1.jpg,BrownLamp_3.jpg,BrownCup_3.jpg
77,mtpv,Blue,mtpv,Boat,Lamp,match,0,2,BlueLamp_1.jpg,BlueLamp_3.jpg,BlueLamp_1.jpg,BrownLamp_2.jpg
78,wvcnz,Black,wvcnz,Plane,Lamp,mismatch,3,0,RedTree_1.jpg,BlueDisc_2.jpg,GreenCane_1.jpg,BlackFork_2.jpg
79,rjdnw,Green,zbxlv,House,Lamp,mismatch,1,0,BlackStar_2.jpg,GreenNote_3.jpg,BrownBoat_3.jpg,BlueCane_2.jpg
80,wvcnz,Black,rjdnw,Cross,Leaf,match,0,1,GreenLeaf_3.jpg,BlackLeaf_3.jpg,PinkLeaf_1.jpg,PinkCross_2.jpg
81,rjdnw,Brown,wvcnz,Plane,Leaf,match,0,2,BlackLeaf_1.jpg,BrownLeaf_1.jpg,PinkLeaf_1.jpg,BlackLeaf_2.jpg
82,mtpv,Blue,mtpv,Boat,Leaf,mismatch,1,0,RedCane_1.jpg,BlueBell_1.jpg,PinkBow_2.jpg,BrownShoe_3.jpg
83,qxsw,Pink,qxsw,Lamp,Leaf,mismatch,1,0,RedBag_3.jpg,PinkPlane_3.jpg,GreenCane_3.jpg,BrownBag_2.jpg
84,mtpv,Blue,qxsw,Lamp,Note,match,0,1,GreenNote_1.jpg,BlueNote_3.jpg,BlackNote_1.jpg,GreenLamp_2.jpg
85,qxsw,Pink,mtpv,Boat,Note,match,0,2,PinkNote_2.jpg,PinkNote_3.jpg,BlueNote_3.jpg,PinkNote_2.jpg
86,zbxlv,Black,rjdnw,House,Note,mismatch,3,0,GreenBoat_3.jpg,RedCross_2.jpg,BluePlane_1.jpg,BlueBell_1.jpg
87,rjdnw,Brown,zbxlv,Plane,Note,mismatch,2,0,GreenLock_2.jpg,BlackNote_3.jpg,RedTree_2.jpg,BlackHeart_3.jpg
88,mtpv,Pink,mtpv,Lamp,Star,match,0,1,PinkStar_2.jpg,PinkStar_3.jpg,RedStar_1.jpg,GreenLamp_1.jpg
89,rjdnw,Green,rjdnw,House,Star,match,0,2,BrownStar_1.jpg,GreenStar_3.jpg,BrownStar_2.jpg,BlackStar_2.jpg
90,qxsw,Blue,qxsw,Boat,Star,mismatch,3,0,BrownTree_1.jpg,BrownShoe_1.jpg,BlueBell_1.jpg,BlackCane_2.jpg
91,zbxlv,Brown,wvcnz,Cross,Star,mismatch,1,0,BlueDisc_3.jpg,BrownCar_1.jpg,BlueTree_1.jpg,RedNote_2.jpg
92,mtpv,Pink,qxsw,Lamp,Tree,match,0,1,BlackTree_2.jpg,PinkTree_1.jpg,GreenTree_3.jpg,BlueLamp_2.jpg
93,xkq,Red,xkq,Cup,Tree,match,0,2,PinkTree_2.jpg,RedTree_3.jpg,BlackTree_2.jpg,BrownTree_2.jpg
94,rjdnw,Green,zbxlv,House,Tree,mismatch,1,0,BlackBone_1.jpg,GreenLamp_2.jpg,BrownStar_1.jpg,GreenPlane_3.jpg
95,qxsw,Blue,mtpv,Boat,Tree,mismatch,3,0,BluePlane_1.jpg,BlackBell_1.jpg,BrownBoat_3.jpg,RedPlane_3.jpg
96,xkq,Red,xkq,Cup,House,match,0,1,BrownHouse_1.jpg,RedHouse_2.jpg,GreenHouse_2.jpg,RedCup_2.jpg
97,mtpv,Blue,qxsw,Lamp,House,match,0,2,BlackHouse_2.jpg,BlueHouse_2.jpg,PinkHouse_3.jpg,GreenHouse_3.jpg
98,qxsw,Pink,mtpv,Boat,House,mismatch,3,0,RedCar_1.jpg,BlueTree_2.jpg,PinkCar_1.jpg,RedBone_1.jpg
99,rjdnw,Black,rjdnw,Plane,House,mismatch,3,0,BlueLeaf_3.jpg,BlueLeaf_1.jpg,BlackCane_3.jpg,GreenFlag_2.jpg
