,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
29,wvcnz,Green,zbxlv,House,Shoe,match,0,2,PinkShoe_2.jpg,GreenShoe_2.jpg,BlackShoe_3.jpg,PinkShoe_2.jpg
30,xkq,Red,xkq,Cup,Shoe,mismatch,2,0,BrownCup_2.jpg,PinkShoe_1.jpg,BrownCross_2.jpg,BlueHeart_1.jpg
31,mtpv,Blue,mtpv,Boat,Shoe,mismatch,3,0,PinkNote_2.jpg,BlackKey_2.jpg,BlueBoat_1.jpg,BlackCross_3.jpg
32,qxsw,Pink,qxsw,Boat,Bone,match,0,1,BlackBone_2.jpg,PinkBone_1.jpg,PinkBone_1.jpg,PinkBoat_1.jpg
33,rjdnw,Green,wvcnz,Cross,Bone,match,0,2,GreenBone_3.jpg,GreenBone_3.jpg,BlackBone_3.jpg,BlueBone_3.jpg
34,mtpv,Blue,mtpv,Lamp,Bone,mismatch,2,0,BrownHouse_3.jpg,BlueBone_1.jpg,RedFlag_1.jpg,PinkNote_2.jpg
35,xkq,Red,xkq,Cup,Bone,mismatch,3,0,BlackBow_2.jpg,BlueLeaf_3.jpg,PinkLamp_3.jpg,RedLamp_1.jpg
36,qxsw,Pink,qxsw,Boat,Square,match,0,1,BlackSquare_3.jpg,PinkSquare_2.jpg,RedSquare_2.jpg,BrownBoat_2.jpg
37,zbxlv,Black,wvcnz,Plane,Square,match,0,2,BlackSquare_2.jpg,BlackSquare_1.jpg,BlueSquare_3.jpg,BlackSquare_2.jpg
38,wvcnz,Green,rjdnw,Cross,Square,mismatch,1,0,GreenCar_3.jpg,GreenHouse_2.jpg,BrownHouse_3.jpg,BrownNote_2.jpg
39,mtpv,Blue,mtpv,Lamp,Square,mismatch,2,0,RedCar_3.jpg,BlackSquare_2.jpg,BlueBone_2.jpg,BlackFlag_2.jpg
40,mtpv,Blue,mtpv,Lamp,Bell,match,0,1,PinkBell_2.jpg,BlueBell_3.jpg,RedBell_2.jpg,BlueLamp_2.jpg
41,wvcnz,Green,wvcnz,Cross,Bell,match,0,2,BlueBell_1.jpg,GreenBell_3.jpg,RedBell_2.jpg,BlueBell_3.jpg
42,qxsw,Pink,qxsw,Boat,Bell,mismatch,2,0,BlueBag_2.jpg,BrownBell_2.jpg,GreenDisc_3.jpg,PinkDisc_3.jpg
43,xkq,Red,xkq,Cup,Bell,mismatch,3,0,PinkHouse_2.jpg,RedPlane_1.jpg,GreenBag_1.jpg,BlueBag_1.jpg
44,zbxlv,Black,zbxlv,Plane,Boat,match,0,1,BrownBoat_1.jpg,BlackBoat_2.jpg,BlueBoat_2.jpg,RedPlane_1.jpg
45,wvcnz,Brown,wvcnz,Cross,Boat,match,0,2,BlueBoat_3.jpg,BrownBoat_2.jpg,GreenBoat_1.jpg,GreenBoat_3.jpg
46,qxsw,Blue,qxsw,Lamp,Boat,mismatch,1,0,BlueShoe_2.jpg,BlueSquare_3.jpg,BrownHouse_2.jpg,PinkHand_3.jpg
47,xkq,Red,xkq,Cup,Boat,mismatch,2,0,RedBell_2.jpg,BrownBoat_2.jpg,PinkCup_2.jpg,BlackFlag_2.jpg
48,mtpv,Blue,mtpv,Lamp,Bow,match,0,1,PinkBow_2.jpg,BlueBow_3.jpg,RedBow_3.jpg,RedLamp_2.jpg
49,zbxlv,Green,wvcnz,Cross,Bow,match,0,2,RedBow_1.jpg,GreenBow_3.jpg,BlackBow_1.jpg,PinkBow_2.jpg
50,xkq,Red,xkq,Cup,Bow,mismatch,2,0,BlueKey_1.jpg,GreenBow_1.jpg,GreenDisc_3.jpg,RedCar_1.jpg
51,rjdnw,Brown,zbxlv,Plane,Bow,mismatch,1,0,PinkCross_3.jpg,BrownCane_2.jpg,BlueBone_3.jpg,PinkLeaf_2.jpg
52,zbxlv,Green,wvcnz,Plane,Car,match,0,1,PinkCar_1.jpg,GreenCar_2.jpg,BlackCar_1.jpg,BrownPlane_2.jpg
53,xkq,Red,xkq,Cup,Car,match,0,2,RedCar_3.jpg,RedCar_1.jpg,BlueCar_3.jpg,PinkCar_1.jpg
54,rjdnw,Brown,zbxlv,House,Car,mismatch,3,0,RedShoe_1.jpg,RedDisc_2.jpg,RedFlag_2.jpg,BrownCane_1.jpg
55,mtpv,Blue,mtpv,Lamp,Car,mismatch,3,0,GreenKey_2.jpg,BrownCross_3.jpg,BlackKey_1.jpg,RedHand_3.jpg
56,wvcnz,Brown,zbxlv,House,Cross,match,0,1,PinkCross_3.jpg,BrownCross_3.jpg,RedCross_3.jpg,BlackHouse_3.jpg
57,xkq,Red,xkq,Cup,Cross,match,0,2,GreenCross_1.jpg,RedCross_2.jpg,BrownCross_2.jpg,BlackCross_2.jpg
58,mtpv,Blue,mtpv,Boat,Cross,mismatch,3,0,PinkDisc_2.jpg,BrownLeaf_1.jpg,BrownNote_2.jpg,PinkFlag_3.jpg
59,qxsw,Pink,qxsw,Lamp,Cross,mismatch,3,0,BlueSquare_3.jpg,GreenHouse_2.jpg,BlackHouse_3.jpg,PinkHand_1.jpg
60,qxsw,Pink,qxsw,Boat,Cup,match,0,1,BlueCup_3.jpg,PinkCup_3.jpg,BlueCup_3.jpg,GreenBoat_1.jpg
61,rjdnw,Black,wvcnz,Cross,Cup,match,0,2,PinkCup_1.jpg,BlackCup_2.jpg,RedCup_2.jpg,RedCup_1.jpg
62,mtpv,Blue,mtpv,Lamp,Cup,mismatch,2,0,GreenCane_1.jpg,GreenCup_2.jpg,RedBoat_3.jpg,BrownFlag_1.jpg
63,zbxlv,Green,rjdnw,House,Cup,mismatch,3,0,BlueBoat_1.jpg,RedHouse_2.jpg,PinkCane_3.jpg,RedBag_2.jpg
64,wvcnz,Brown,rjdnw,Cross,Flag,match,0,1,PinkFlag_1.jpg,BrownFlag_2.jpg,PinkFlag_2.jpg,RedCross_2.jpg
65,rjdnw,Green,wvcnz,Plane,Flag,match,0,2,GreenFlag_3.jpg,GreenFlag_3.jpg,GreenFlag_1.jpg,GreenFlag_1.jpg
66,zbxlv,Black,zbxlv,House,Flag,mismatch,1,0,GreenLeaf_1.jpg,BlackDisc_1.jpg,PinkHand_1.jpg,BlueKey_3.jpg
67,xkq,Red,xkq,Cup,Flag,mismatch,2,0,BlueFork_1.jpg,RedFlag_1.jpg,BlueLock_2.jpg,BrownBoat_1.jpg
68,zbxlv,Black,zbxlv,House,Fork,match,0,1,BrownFork_3.jpg,BlackFork_3.jpg,RedFork_1.jpg,RedHouse_2.jpg
69,mtpv,Pink,qxsw,Boat,Fork,match,0,2,BlackFork_3.jpg,PinkFork_1.jpg,GreenFork_1.jpg,BlackFork_1.jpg
70,xkq,Red,xkq,Cup,Fork,mismatch,3,0,BlueStar_3.jpg,BlueLamp_2.jpg,RedCane_1.jpg,BlackBone_2.jpg
71,qxsw,Blue,mtpv,Lamp,Fork,mismatch,1,0,BrownCane_1.jpg,BlueDisc_1.jpg,RedCane_1.jpg,BrownBell_2.jpg
72,mtpv,Blue,mtpv,Boat,Heart,match,0,1,PinkHeart_1.jpg,BlueHeart_2.jpg,RedHeart_2.jpg,PinkBoat_2.jpg
73,zbxlv,Black,zbxlv,Cross,Heart,match,0,2,RedHeart_3.jpg,BlackHeart_3.jpg,BlackHeart_2.jpg,GreenHeart_2.jpg
74,qxsw,Pink,qxsw,Lamp,Heart,mismatch,3,0,GreenFlag_2.jpg,BlackLock_3.jpg,BrownLamp_2.jpg,PinkCross_1.jpg
75,rjdnw,Brown,rjdnw,House,Heart,mismatch,3,0,BlackBell_1.jpg,BlueLock_1.jpg,BlackDisc_2.jpg,BrownLock_2.jpg
76,wvcnz,Black,wvcnz,Cross,Lamp,match,0,1,PinkLamp_2.jpg,BlackLamp_2.jpg,BlueLamp_1.jpg,BlackCross_3.jpg
77,mtpv,Pink,qxsw,Boat,Lamp,match,0,2,PinkLamp_3.jpg,PinkLamp_3.jpg,BrownLamp_2.jpg,RedLamp_2.jpg
78,rjdnw,Brown,zbxlv,Plane,Lamp,mismatch,2,0,GreenNote_1.jpg,BlueLamp_3.jpg,BlueLeaf_3.jpg,BlackStar_1.jpg
79,xkq,Red,xkq,Cup,Lamp,mismatch,3,0,BrownHouse_2.jpg,BrownHand_2.jpg,RedHand_3.jpg,BlackPlane_2.jpg
80,qxsw,Blue,qxsw,Lamp,Leaf,match,0,1,RedLeaf_2.jpg,BlueLeaf_2.jpg,PinkLeaf_1.jpg,PinkLamp_2.jpg
81,zbxlv,Green,wvcnz,Cross,Leaf,match,0,2,PinkLeaf_1.jpg,GreenLeaf_2.jpg,BrownLeaf_3.jpg,RedLeaf_2.jpg
82,wvcnz,Black,zbxlv,House,Leaf,mismatch,1,0,GreenBone_1.jpg,BlackShoe_2.jpg,GreenCup_2.jpg,PinkCross_2.jpg
83,rjdnw,Brown,rjdnw,Plane,Leaf,mismatch,1,0,GreenCup_2.jpg,BrownLock_2.jpg,BlueLamp_1.jpg,BrownSquare_3.jpg
84,rjdnw,Green,zbxlv,Cross,Note,match,0,1,PinkNote_2.jpg,GreenNote_3.jpg,BlackNote_1.jpg,PinkCross_2.jpg
85,mtpv,Pink,mtpv,Boat,Note,match,0,2,BlueNote_2.jpg,PinkNote_3.jpg,RedNote_3.jpg,BlackNote_1.jpg
86,zbxlv,Brown,wvcnz,Plane,Note,mismatch,1,0,BlackBone_1.jpg,BrownCar_3.jpg,BlackCup_1.jpg,PinkFork_2.jpg
87,wvcnz,Black,rjdnw,House,Note,mismatch,1,0,PinkBoat_3.jpg,BlackFork_1.jpg,BlackCross_2.jpg,PinkBag_3.jpg
88,xkq,Red,xkq,Cup,Star,match,0,1,BlueStar_1.jpg,RedStar_1.jpg,GreenStar_1.jpg,RedCup_3.jpg
89,wvcnz,Brown,wvcnz,House,Star,match,0,2,BlackStar_2.jpg,BrownStar_1.jpg,PinkStar_1.jpg,BrownStar_2.jpg
90,zbxlv,Green,rjdnw,Plane,Star,mismatch,1,0,BlueCup_1.jpg,GreenHouse_3.jpg,BlueFlag_3.jpg,GreenFlag_1.jpg
91,mtpv,Pink,mtpv,Boat,Star,mismatch,1,0,BlueBone_1.jpg,PinkBow_3.jpg,BlackBow_1.jpg,GreenNote_3.jpg
92,mtpv,Pink,qxsw,Boat,Tree,match,0,1,RedTree_1.jpg,PinkTree_1.jpg,BrownTree_1.jpg,GreenBoat_3.jpg
93,xkq,Red,xkq,Cup,Tree,match,0,2,PinkTree_2.jpg,RedTree_3.jpg,BlueTree_1.jpg,BlackTree_1.jpg
94,wvcnz,Brown,rjdnw,Cross,Tree,mismatch,2,0,BlackHeart_3.jpg,GreenTree_2.jpg,BlueDisc_3.jpg,BlackHand_2.jpg
95,rjdnw,Green,wvcnz,House,Tree,mismatch,1,0,RedNote_1.jpg,GreenStar_3.jpg,PinkCross_1.jpg,PinkLamp_2.jpg
96,qxsw,Pink,qxsw,Lamp,House,match,0,1,GreenHouse_1.jpg,PinkHouse_1.jpg,BlackHouse_2.jpg,GreenLamp_3.jpg
97,xkq,Red,xkq,Cup,House,match,0,2,GreenHouse_1.jpg,RedHouse_2.jpg,BlueHouse_2.jpg,BlackHouse_2.jpg
98,wvcnz,Green,rjdnw,Plane,House,mismatch,2,0,BlueHeart_3.jpg,GreenHouse_2.jpg,RedCar_3.jpg,PinkHand_3.jpg
99,rjdnw,Black,zbxlv,Cross,House,mismatch,2,0,GreenCross_2.jpg,BlackHouse_3.jpg,BlackLamp_2.jpg,BrownDisc_2.jpg
