,Consonant_COMP,Modifier_COMP,Consonant_LIST,Modifier_LIST,Head,Match,Mismatch_Type,List_Match,Image_COMP_1W,Image_COMP_2W,Image_LIST_1W,Image_LIST_2W
46,rjdnw,Green,zbxlv,Plane,Boat,mismatch,1,0,RedHand_2.jpg,GreenTree_3.jpg,RedDisc_1.jpg,BlackLeaf_2.jpg
47,xkq,Red,xkq,Cup,Boat,mismatch,1,0,RedCar_3.jpg,RedShoe_3.jpg,RedKey_1.jpg,GreenCross_3.jpg
48,xkq,Red,xkq,Cup,Bow,match,0,1,BlackBow_2.jpg,RedBow_1.jpg,RedBow_1.jpg,GreenCup_1.jpg
49,wvcnz,Green,wvcnz,House,Bow,match,0,2,BlackBow_3.jpg,GreenBow_3.jpg,PinkBow_3.jpg,GreenBow_2.jpg
50,qxsw,Blue,mtpv,Lamp,Bow,mismatch,2,0,BlueFork_1.jpg,GreenBow_1.jpg,BlackHand_2.jpg,BlueBoat_2.jpg
51,mtpv,Pink,qxsw,Boat,Bow,mismatch,3,0,BlackHand_3.jpg,BlackShoe_1.jpg,RedHouse_1.jpg,GreenCane_2.jpg
52,xkq,Red,xkq,Cup,Car,match,0,1,RedCar_3.jpg,RedCar_2.jpg,BlackCar_1.jpg,RedCup_2.jpg
53,mtpv,Pink,mtpv,Lamp,Car,match,0,2,GreenCar_2.jpg,PinkCar_2.jpg,BrownCar_1.jpg,RedCar_1.jpg
54,rjdnw,Brown,wvcnz,Plane,Car,mismatch,2,0,BlueHeart_1.jpg,BrownCar_2.jpg,BlueLock_3.jpg,BlueDisc_1.jpg
55,zbxlv,Black,zbxlv,Cross,Car,mismatch,2,0,RedNote_3.jpg,PinkCar_2.jpg,BlueHeart_2.jpg,BlackLamp_1.jpg
56,mtpv,Pink,mtpv,Boat,Cross,match,0,1,PinkCross_1.jpg,PinkCross_1.jpg,GreenCross_2.jpg,BrownBoat_3.jpg
57,wvcnz,Brown,zbxlv,House,Cross,match,0,2,GreenCross_1.jpg,BrownCross_2.jpg,GreenCross_3.jpg,BlackCross_2.jpg
58,qxsw,Blue,qxsw,Lamp,Cross,mismatch,2,0,PinkTree_3.jpg,PinkCross_1.jpg,BlueBone_1.jpg,RedLock_2.jpg
59,rjdnw,Black,wvcnz,Plane,Cross,mismatch,1,0,BlueBell_3.jpg,BlackCar_2.jpg,PinkStar_3.jpg,PinkFork_2.jpg
60,wvcnz,Black,zbxlv,House,Cup,match,0,1,BrownCup_2.jpg,BlackCup_3.jpg,RedCup_2.jpg,PinkHouse_2.jpg
61,zbxlv,Brown,rjdnw,Cross,Cup,match,0,2,BrownCup_1.jpg,BrownCup_1.jpg,GreenCup_2.jpg,GreenCup_1.jpg
62,mtpv,Pink,mtpv,Boat,Cup,mismatch,2,0,RedLamp_2.jpg,BlackCup_2.jpg,RedHouse_3.jpg,GreenCar_3.jpg
63,qxsw,Blue,qxsw,Lamp,Cup,mismatch,2,0,GreenBow_3.jpg,BrownCup_2.jpg,RedHeart_2.jpg,BlueDisc_2.jpg
64,wvcnz,Green,zbxlv,Plane,Flag,match,0,1,BlackFlag_2.jpg,GreenFlag_1.jpg,BlackFlag_2.jpg,GreenPlane_3.jpg
65,qxsw,Pink,qxsw,Boat,Flag,match,0,2,RedFlag_2.jpg,PinkFlag_1.jpg,PinkFlag_3.jpg,RedFlag_2.jpg
66,xkq,Red,xkq,Cup,Flag,mismatch,2,0,BlueHand_3.jpg,GreenFlag_2.jpg,BlueBow_1.jpg,GreenDisc_2.jpg
67,rjdnw,Brown,rjdnw,Cross,Flag,mismatch,3,0,BlueCup_1.jpg,PinkPlane_3.jpg,PinkShoe_1.jpg,BlueDisc_3.jpg
68,xkq,Red,xkq,Cup,Fork,match,0,1,GreenFork_2.jpg,RedFork_1.jpg,PinkFork_1.jpg,GreenCup_1.jpg
69,mtpv,Pink,mtpv,Lamp,Fork,match,0,2,RedFork_1.jpg,PinkFork_3.jpg,BrownFork_2.jpg,BlackFork_2.jpg
70,rjdnw,Brown,zbxlv,House,Fork,mismatch,1,0,BrownCup_3.jpg,BrownBone_2.jpg,BrownLeaf_3.jpg,BlackCar_3.jpg
71,zbxlv,Green,wvcnz,Plane,Fork,mismatch,3,0,BrownLeaf_2.jpg,BlueCross_1.jpg,PinkHeart_3.jpg,GreenBoat_3.jpg
72,zbxlv,Brown,rjdnw,House,Heart,match,0,1,PinkHeart_1.jpg,BrownHeart_1.jpg,GreenHeart_1.jpg,BrownHouse_2.jpg
73,qxsw,Pink,mtpv,Boat,Heart,match,0,2,BlueHeart_3.jpg,PinkHeart_2.jpg,RedHeart_1.jpg,BrownHeart_2.jpg
74,mtpv,Blue,qxsw,Lamp,Heart,mismatch,3,0,BlueShoe_2.jpg,BrownBow_1.jpg,BlackNote_2.jpg,BlueCane_2.jpg
75,rjdnw,Black,wvcnz,Plane,Heart,mismatch,3,0,BrownTree_2.jpg,BrownPlane_1.jpg,PinkCar_3.jpg,BlueBoat_1.jpg
76,zbxlv,Black,zbxlv,Cross,Lamp,match,0,1,RedLamp_2.jpg,BlackLamp_3.jpg,RedLamp_1.jpg,BlackCross_1.jpg
77,rjdnw,Green,wvcnz,Plane,Lamp,match,0,2,PinkLamp_2.jpg,GreenLamp_1.jpg,BlackLamp_3.jpg,BlueLamp_3.jpg
78,wvcnz,Brown,rjdnw,House,Lamp,mismatch,2,0,GreenBow_1.jpg,BrownLamp_3.jpg,GreenFlag_2.jpg,BlueBoat_2.jpg
79,mtpv,Blue,qxsw,Boat,Lamp,mismatch,1,0,GreenNote_3.jpg,BlueFork_2.jpg,BlueShoe_3.jpg,BrownHeart_2.jpg
80,qxsw,Blue,qxsw,Boat,Leaf,match,0,1,PinkLeaf_2.jpg,BlueLeaf_3.jpg,GreenLeaf_1.jpg,GreenBoat_2.jpg
81,xkq,Red,xkq,Cup,Leaf,match,0,2,BrownLeaf_2.jpg,RedLeaf_3.jpg,RedLeaf_2.jpg,RedLeaf_3.jpg
82,mtpv,Pink,mtpv,Lamp,Leaf,mismatch,3,0,BrownBoat_1.jpg,PinkStar_3.jpg,BlackHouse_3.jpg,GreenBow_2.jpg
83,wvcnz,Brown,wvcnz,Plane,Leaf,mismatch,3,0,BlueCross_1.jpg,BlackBell_2.jpg,BlackKey_3.jpg,BrownLock_1.jpg
84,xkq,Red,xkq,Cup,Note,match,0,1,PinkNote_3.jpg,RedNote_3.jpg,BrownNote_3.jpg,GreenCup_2.jpg
85,rjdnw,Black,wvcnz,Cross,Note,match,0,2,BlackNote_3.jpg,BlackNote_1.jpg,RedNote_1.jpg,PinkNote_2.jpg
86,mtpv,Blue,qxsw,Lamp,Note,mismatch,3,0,RedFork_3.jpg,GreenBell_2.jpg,RedHeart_3.jpg,GreenFork_2.jpg
87,zbxlv,Green,rjdnw,House,Note,mismatch,1,0,GreenLamp_1.jpg,GreenBell_3.jpg,BlueHouse_2.jpg,BlackCar_1.jpg
88,rjdnw,Green,wvcnz,Cross,Star,match,0,1,BlueStar_2.jpg,GreenStar_3.jpg,GreenStar_3.jpg,GreenCross_3.jpg
89,wvcnz,Brown,rjdnw,Plane,Star,match,0,2,BlackStar_2.jpg,BrownStar_1.jpg,BlackStar_1.jpg,GreenStar_1.jpg
90,xkq,Red,xkq,Cup,Star,mismatch,3,0,RedKey_1.jpg,BlueBell_1.jpg,BlackSquare_1.jpg,BrownCross_3.jpg
91,qxsw,Pink,mtpv,Lamp,Star,mismatch,2,0,GreenFork_2.jpg,BlackStar_2.jpg,RedLock_3.jpg,PinkHouse_1.jpg
92,rjdnw,Green,zbxlv,Cross,Tree,match,0,1,BlueTree_2.jpg,GreenTree_2.jpg,BlackTree_1.jpg,GreenCross_3.jpg
93,wvcnz,Black,wvcnz,House,Tree,match,0,2,BlueTree_1.jpg,BlackTree_1.jpg,GreenTree_3.jpg,GreenTree_1.jpg
94,xkq,Red,xkq,Cup,Tree,mismatch,2,0,BlueHeart_1.jpg,GreenTree_2.jpg,BlackLock_2.jpg,RedFork_1.jpg
95,zbxlv,Brown,rjdnw,Plane,Tree,mismatch,1,0,BlackHeart_3.jpg,BrownLock_1.jpg,BlueBell_1.jpg,RedBow_3.jpg
96,xkq,Red,xkq,Cup,House,match,0,1,BrownHouse_2.jpg,RedHouse_3.jpg,BlackHouse_1.jpg,BlackCup_3.jpg
97,zbxlv,Green,wvcnz,Cross,House,match,0,2,BlueHouse_3.jpg,GreenHouse_1.jpg,PinkHouse_2.jpg,BlueHouse_2.jpg
98,wvcnz,Black,zbxlv,Plane,House,mismatch,1,0,PinkCross_1.jpg,BlackTree_1.jpg,PinkShoe_2.jpg,BlackNote_2.jpg
99,mtpv,Blue,mtpv,Lamp,House,mismatch,2,0,BlueFlag_2.jpg,PinkHouse_3.jpg,BlueShoe_2.jpg,GreenHand_1.jpg
